datetime,duration_ms,status,keyword_status
2025-10-31T18:56:43+00:00,473,success,found
2025-10-31T19:17:32+00:00,634,success,found
2025-10-31T19:28:14+00:00,593,success,found
2025-10-31T19:40:16+00:00,341,success,found
2025-10-31T19:51:11+00:00,210,success,found
2025-10-31T20:13:02+00:00,816,success,found
2025-10-31T20:33:48+00:00,392,success,found
2025-10-31T20:44:38+00:00,385,success,found
2025-10-31T20:55:18+00:00,704,success,found
2025-10-31T21:16:32+00:00,417,success,found
2025-10-31T21:27:50+00:00,262,success,found
2025-10-31T21:40:05+00:00,506,success,found
2025-10-31T21:51:09+00:00,239,success,found
2025-10-31T22:10:12+00:00,465,success,found
2025-10-31T22:32:05+00:00,304,success,found
2025-10-31T22:44:21+00:00,421,success,found
2025-10-31T22:55:06+00:00,277,success,found
2025-10-31T23:18:04+00:00,634,success,found
2025-10-31T23:30:12+00:00,300,success,found
2025-10-31T23:40:51+00:00,258,success,found
2025-10-31T23:51:43+00:00,312,success,found
2025-11-01T01:02:21+00:00,517,success,found
2025-11-01T02:47:17+00:00,500,success,found
2025-11-01T03:35:41+00:00,190,success,found
2025-11-01T03:56:38+00:00,419,success,found
2025-11-01T04:25:58+00:00,439,success,found
2025-11-01T04:42:08+00:00,466,success,found
2025-11-01T04:53:06+00:00,1066,success,found
2025-11-01T05:14:03+00:00,456,success,found
2025-11-01T05:33:11+00:00,532,success,found
