datetime,duration_ms,status,keyword_status
2025-12-11T07:31:31+00:00,284,success,found
2025-12-11T07:46:32+00:00,278,success,found
2025-12-11T07:57:28+00:00,331,success,found
2025-12-11T08:38:30+00:00,368,success,found
2025-12-11T08:58:25+00:00,1025,success,found
2025-12-11T09:34:14+00:00,450,success,found
2025-12-11T09:51:19+00:00,308,success,found
2025-12-11T10:14:15+00:00,585,success,found
2025-12-11T10:44:24+00:00,667,success,found
2025-12-11T10:57:26+00:00,319,success,found
2025-12-11T11:25:28+00:00,335,success,found
2025-12-11T11:41:07+00:00,345,success,found
2025-12-11T11:52:04+00:00,380,success,found
2025-12-11T12:30:17+00:00,224,success,found
2025-12-11T13:23:01+00:00,296,success,found
2025-12-11T13:54:50+00:00,191,success,found
2025-12-11T14:22:17+00:00,445,success,found
2025-12-11T14:43:18+00:00,429,success,found
2025-12-11T14:56:42+00:00,253,success,found
2025-12-11T15:31:13+00:00,373,success,found
2025-12-11T15:52:11+00:00,434,success,found
2025-12-11T16:21:09+00:00,450,success,found
2025-12-11T16:53:09+00:00,254,success,found
2025-12-11T17:22:38+00:00,345,success,found
2025-12-11T17:52:11+00:00,258,success,found
2025-12-11T18:20:07+00:00,342,success,found
2025-12-11T18:50:56+00:00,420,success,found
2025-12-11T19:12:57+00:00,395,success,found
2025-12-11T19:33:06+00:00,1128,success,found
2025-12-11T19:46:32+00:00,226,success,found
