datetime,duration_ms,status,keyword_status
2025-07-13T06:50:35+00:00,243,success,found
2025-07-13T07:11:16+00:00,274,success,found
2025-07-13T07:32:52+00:00,317,success,found
2025-07-13T07:45:05+00:00,239,success,found
2025-07-13T07:56:03+00:00,230,success,found
2025-07-13T08:28:05+00:00,267,success,found
2025-07-13T08:49:26+00:00,248,success,found
2025-07-13T09:00:12+00:00,233,success,found
2025-07-13T09:30:19+00:00,385,success,found
2025-07-13T09:45:44+00:00,317,success,found
2025-07-13T09:56:24+00:00,312,success,found
2025-07-13T10:25:31+00:00,280,success,found
2025-07-13T10:46:00+00:00,269,success,found
2025-07-13T10:57:09+00:00,272,success,found
2025-07-13T11:20:26+00:00,384,success,found
2025-07-13T11:36:04+00:00,440,success,found
2025-07-13T11:47:51+00:00,460,success,found
2025-07-13T11:58:28+00:00,377,success,found
2025-07-13T12:53:05+00:00,245,success,found
2025-07-13T13:25:29+00:00,391,success,found
2025-07-13T13:45:33+00:00,635,success,found
2025-07-13T13:56:22+00:00,296,success,found
2025-07-13T14:20:35+00:00,612,success,found
2025-07-13T14:39:12+00:00,327,success,found
2025-07-13T14:50:08+00:00,258,success,found
2025-07-13T15:08:04+00:00,357,success,found
2025-07-13T15:30:45+00:00,241,success,found
2025-07-13T15:44:56+00:00,401,success,found
2025-07-13T15:55:37+00:00,647,success,found
2025-07-13T16:25:50+00:00,367,success,found
