datetime,duration_ms,status,keyword_status
2025-07-01T13:54:15+00:00,239,success,found
2025-07-01T14:17:51+00:00,286,success,found
2025-07-01T14:39:34+00:00,314,success,found
2025-07-01T14:52:00+00:00,311,success,found
2025-07-01T15:14:19+00:00,372,success,found
2025-07-01T15:37:02+00:00,187,success,found
2025-07-01T15:50:49+00:00,169,success,found
2025-07-01T16:13:43+00:00,189,success,found
2025-07-01T16:45:19+00:00,430,success,found
2025-07-01T17:00:17+00:00,251,success,found
2025-07-01T17:28:29+00:00,454,success,found
2025-07-01T17:46:57+00:00,14857,success,found
2025-07-01T17:57:21+00:00,667,success,found
2025-07-01T18:35:39+00:00,235,success,found
2025-07-01T18:53:56+00:00,445,success,found
2025-07-01T19:13:45+00:00,274,success,found
2025-07-01T19:28:59+00:00,467,success,found
2025-07-01T19:41:33+00:00,467,success,found
2025-07-01T19:52:19+00:00,256,success,found
2025-07-01T20:15:25+00:00,651,success,found
2025-07-01T20:37:53+00:00,247,success,found
2025-07-01T20:51:32+00:00,231,success,found
2025-07-01T21:11:26+00:00,300,success,found
2025-07-01T21:31:12+00:00,273,success,found
2025-07-01T21:45:33+00:00,396,success,found
2025-07-01T21:56:20+00:00,277,success,found
2025-07-01T22:22:14+00:00,393,success,found
2025-07-01T22:41:42+00:00,267,success,found
2025-07-01T22:52:30+00:00,281,success,found
2025-07-01T23:13:37+00:00,243,success,found
