datetime,duration_ms,status,keyword_status
2026-03-15T21:55:42+00:00,313,success,found
2026-03-15T22:30:56+00:00,253,success,found
2026-03-15T22:57:41+00:00,189,success,found
2026-03-15T23:36:47+00:00,265,success,found
2026-03-15T23:58:36+00:00,255,success,found
2026-03-16T03:27:49+00:00,192,success,found
2026-03-16T05:29:10+00:00,197,success,found
2026-03-16T06:53:54+00:00,428,success,found
2026-03-16T08:06:08+00:00,264,success,found
2026-03-16T09:11:32+00:00,727,success,found
2026-03-16T10:15:33+00:00,329,success,found
2026-03-16T11:13:24+00:00,340,success,found
2026-03-16T11:58:51+00:00,436,success,found
2026-03-16T13:46:42+00:00,314,success,found
2026-03-16T14:50:01+00:00,212,success,found
2026-03-16T15:52:11+00:00,318,success,found
2026-03-16T16:55:05+00:00,328,success,found
2026-03-16T18:00:15+00:00,802,success,found
2026-03-16T19:17:14+00:00,1079,success,found
2026-03-16T19:57:29+00:00,295,success,found
2026-03-16T20:49:02+00:00,381,success,found
2026-03-16T21:25:18+00:00,430,success,found
2026-03-16T22:01:44+00:00,541,success,found
2026-03-16T22:47:41+00:00,323,success,found
2026-03-16T23:16:48+00:00,436,success,found
2026-03-16T23:46:42+00:00,257,success,found
2026-03-17T00:54:44+00:00,343,success,found
2026-03-17T03:32:57+00:00,537,success,found
2026-03-17T05:10:22+00:00,309,success,found
2026-03-17T06:13:29+00:00,308,success,found
