datetime,duration_ms,status,keyword_status
2025-08-04T07:46:41+00:00,442,success,found
2025-08-04T07:58:43+00:00,235,success,found
2025-08-04T08:40:19+00:00,295,success,found
2025-08-04T09:02:48+00:00,200,success,found
2025-08-04T09:43:18+00:00,407,success,found
2025-08-04T09:59:40+00:00,541,success,found
2025-08-04T10:35:46+00:00,300,success,found
2025-08-04T10:56:22+00:00,440,success,found
2025-08-04T11:23:10+00:00,259,success,found
2025-08-04T11:40:46+00:00,233,success,found
2025-08-04T11:52:31+00:00,201,success,found
2025-08-04T12:33:27+00:00,421,success,found
2025-08-04T13:27:02+00:00,258,success,found
2025-08-04T13:59:10+00:00,275,success,found
2025-08-04T14:34:38+00:00,196,success,found
2025-08-04T14:55:55+00:00,243,success,found
2025-08-04T15:27:30+00:00,162,success,found
2025-08-04T15:49:17+00:00,479,success,found
2025-08-04T16:12:16+00:00,512,success,found
2025-08-04T16:48:17+00:00,601,success,found
2025-08-04T17:14:07+00:00,420,success,found
2025-08-04T17:43:31+00:00,439,success,found
2025-08-04T17:57:22+00:00,327,success,found
2025-08-04T18:42:01+00:00,460,success,found
2025-08-04T19:02:04+00:00,269,success,found
2025-08-04T19:27:40+00:00,379,success,found
2025-08-04T19:44:00+00:00,283,success,found
2025-08-04T19:54:48+00:00,292,success,found
2025-08-04T20:24:39+00:00,231,success,found
2025-08-04T20:46:04+00:00,450,success,found
