datetime,duration_ms,status,keyword_status
2025-12-22T14:42:36+00:00,283,success,found
2025-12-22T14:55:09+00:00,634,success,found
2025-12-22T15:23:09+00:00,383,success,found
2025-12-22T15:42:57+00:00,230,success,found
2025-12-22T15:55:13+00:00,347,success,found
2025-12-22T16:28:17+00:00,512,success,found
2025-12-22T16:52:33+00:00,356,success,found
2025-12-22T17:14:10+00:00,280,success,found
2025-12-22T17:35:50+00:00,315,success,found
2025-12-22T17:48:39+00:00,222,success,found
2025-12-22T17:59:07+00:00,306,success,found
2025-12-22T18:42:11+00:00,261,success,found
2025-12-22T18:59:04+00:00,409,success,found
2025-12-22T19:24:21+00:00,306,success,found
2025-12-22T19:37:52+00:00,814,success,found
2025-12-22T19:48:47+00:00,684,success,found
2025-12-22T19:59:37+00:00,413,success,found
2025-12-22T20:32:03+00:00,276,success,found
2025-12-22T20:48:42+00:00,376,success,found
2025-12-22T20:59:14+00:00,528,success,found
2025-12-22T21:26:21+00:00,435,success,found
2025-12-22T21:41:11+00:00,282,success,found
2025-12-22T21:52:18+00:00,346,success,found
2025-12-22T22:14:21+00:00,307,success,found
2025-12-22T22:39:17+00:00,615,success,found
2025-12-22T22:52:09+00:00,194,success,found
2025-12-22T23:13:44+00:00,349,success,found
2025-12-22T23:32:52+00:00,537,success,found
2025-12-22T23:46:02+00:00,300,success,found
2025-12-22T23:56:53+00:00,601,success,found
