datetime,duration_ms,status,keyword_status
2025-07-22T21:57:45+00:00,245,success,found
2025-07-22T22:27:19+00:00,366,success,found
2025-07-22T22:47:43+00:00,307,success,found
2025-07-22T22:58:23+00:00,234,success,found
2025-07-22T23:27:36+00:00,366,success,found
2025-07-22T23:44:38+00:00,566,success,found
2025-07-22T23:55:26+00:00,251,success,found
2025-07-23T01:55:18+00:00,625,success,found
2025-07-23T03:40:25+00:00,575,success,found
2025-07-23T04:27:15+00:00,401,success,found
2025-07-23T05:00:41+00:00,571,success,found
2025-07-23T05:38:09+00:00,332,success,found
2025-07-23T05:55:52+00:00,291,success,found
2025-07-23T06:35:48+00:00,262,success,found
2025-07-23T06:59:32+00:00,184,success,found
2025-07-23T07:31:39+00:00,376,success,found
2025-07-23T07:48:32+00:00,186,success,found
2025-07-23T07:59:13+00:00,264,success,found
2025-07-23T08:39:35+00:00,394,success,found
2025-07-23T09:00:14+00:00,409,success,found
2025-07-23T09:35:58+00:00,388,success,found
2025-07-23T09:53:48+00:00,266,success,found
2025-07-23T10:20:00+00:00,154,success,found
2025-07-23T10:45:45+00:00,186,success,found
2025-07-23T10:58:35+00:00,247,success,found
2025-07-23T11:26:06+00:00,316,success,found
2025-07-23T11:43:14+00:00,498,success,found
2025-07-23T11:54:54+00:00,447,success,found
2025-07-23T12:44:40+00:00,255,success,found
2025-07-23T13:28:50+00:00,168,success,found
