datetime,duration_ms,status,keyword_status
2026-05-31T05:58:53+00:00,229,success,found
2026-05-31T09:16:35+00:00,309,success,found
2026-05-31T11:10:33+00:00,697,success,found
2026-05-31T12:46:37+00:00,280,success,found
2026-05-31T14:22:22+00:00,441,success,found
2026-05-31T15:45:59+00:00,291,success,found
2026-05-31T16:48:17+00:00,241,success,found
2026-05-31T17:48:52+00:00,372,success,found
2026-05-31T18:55:59+00:00,723,success,found
2026-05-31T20:12:47+00:00,243,success,found
2026-05-31T21:16:13+00:00,665,success,found
2026-05-31T22:17:05+00:00,250,success,found
2026-05-31T23:34:00+00:00,397,success,found
2026-06-01T01:56:43+00:00,652,success,found
2026-06-01T07:05:17+00:00,360,success,found
2026-06-01T12:47:23+00:00,590,success,found
2026-06-01T18:30:19+00:00,373,success,found
2026-06-01T21:51:21+00:00,665,success,found
2026-06-01T23:20:52+00:00,601,success,found
2026-06-02T01:42:02+00:00,444,success,found
2026-06-02T06:22:37+00:00,629,success,found
2026-06-02T11:01:20+00:00,593,success,found
2026-06-02T15:02:12+00:00,425,success,found
2026-06-02T18:50:28+00:00,661,success,found
2026-06-02T21:38:04+00:00,949,success,found
2026-06-02T23:20:18+00:00,622,success,found
2026-06-03T02:02:59+00:00,431,success,found
2026-06-03T07:03:13+00:00,844,success,found
2026-06-03T12:03:21+00:00,648,success,found
2026-06-03T17:10:13+00:00,772,success,found
