datetime,duration_ms,status,keyword_status
2025-09-19T10:48:51+00:00,198,success,found
2025-09-19T10:59:38+00:00,523,success,found
2025-09-19T11:21:31+00:00,327,success,found
2025-09-19T11:33:39+00:00,469,success,found
2025-09-19T11:44:32+00:00,208,success,found
2025-09-19T11:55:34+00:00,180,success,found
2025-09-19T12:41:46+00:00,588,success,found
2025-09-19T13:15:58+00:00,316,success,found
2025-09-19T13:39:51+00:00,366,success,found
2025-09-19T13:50:45+00:00,361,success,found
2025-09-19T14:10:01+00:00,508,success,found
2025-09-19T14:32:35+00:00,675,success,found
2025-09-19T14:46:34+00:00,308,success,found
2025-09-19T14:56:49+00:00,643,success,found
2025-09-19T15:23:16+00:00,404,success,found
2025-09-19T15:37:52+00:00,284,success,found
2025-09-19T15:48:43+00:00,598,success,found
2025-09-19T15:59:28+00:00,269,success,found
2025-09-19T16:31:44+00:00,632,success,found
2025-09-19T16:47:41+00:00,565,success,found
2025-09-19T16:58:24+00:00,303,success,found
2025-09-19T17:21:47+00:00,417,success,found
2025-09-19T17:35:48+00:00,240,success,found
2025-09-19T17:46:53+00:00,652,success,found
2025-09-19T17:57:25+00:00,310,success,found
2025-09-19T18:34:05+00:00,824,success,found
2025-09-19T18:49:17+00:00,339,success,found
2025-09-19T19:00:08+00:00,261,success,found
2025-09-19T19:20:01+00:00,769,success,found
2025-09-19T19:30:46+00:00,228,success,found
