datetime,duration_ms,status,keyword_status
2025-11-25T16:52:10+00:00,370,success,found
2025-11-25T17:14:38+00:00,286,success,found
2025-11-25T17:37:15+00:00,659,success,found
2025-11-25T17:49:51+00:00,354,success,found
2025-11-25T18:13:54+00:00,254,success,found
2025-11-25T18:45:39+00:00,429,success,found
2025-11-25T18:57:18+00:00,896,success,found
2025-11-25T19:22:31+00:00,276,success,found
2025-11-25T19:36:24+00:00,246,success,found
2025-11-25T19:47:33+00:00,314,success,found
2025-11-25T19:58:18+00:00,936,success,found
2025-11-25T20:31:29+00:00,724,success,found
2025-11-25T20:47:13+00:00,438,success,found
2025-11-25T20:58:02+00:00,314,success,found
2025-11-25T21:25:25+00:00,321,success,found
2025-11-25T21:39:52+00:00,3862,success,found
2025-11-25T21:50:47+00:00,6295,success,found
2025-11-25T22:10:15+00:00,589,success,found
2025-11-25T22:34:11+00:00,468,success,found
2025-11-25T22:47:18+00:00,735,success,found
2025-11-25T22:58:00+00:00,353,success,found
2025-11-25T23:25:11+00:00,354,success,found
2025-11-25T23:39:20+00:00,4616,success,found
2025-11-25T23:50:24+00:00,4780,success,found
2025-11-26T00:46:49+00:00,236,success,found
2025-11-26T02:26:13+00:00,311,success,found
2025-11-26T03:35:58+00:00,898,success,found
2025-11-26T04:01:20+00:00,718,success,found
2025-11-26T04:35:51+00:00,3993,success,found
2025-11-26T04:51:53+00:00,230,success,found
