datetime,duration_ms,status,keyword_status
2025-10-08T19:09:48+00:00,851,success,found
2025-10-08T19:24:47+00:00,329,success,found
2025-10-08T19:37:20+00:00,326,success,found
2025-10-08T19:48:21+00:00,486,success,found
2025-10-08T19:59:04+00:00,316,success,found
2025-10-08T20:27:49+00:00,525,success,found
2025-10-08T20:42:29+00:00,488,success,found
2025-10-08T20:53:24+00:00,321,success,found
2025-10-08T21:14:05+00:00,324,success,found
2025-10-08T21:29:13+00:00,770,success,found
2025-10-08T21:40:28+00:00,603,success,found
2025-10-08T21:51:29+00:00,274,success,found
2025-10-08T22:10:55+00:00,290,success,found
2025-10-08T22:31:51+00:00,239,success,found
2025-10-08T22:43:15+00:00,412,success,found
2025-10-08T22:54:07+00:00,337,success,found
2025-10-08T23:15:22+00:00,559,success,found
2025-10-08T23:29:06+00:00,557,success,found
2025-10-08T23:40:48+00:00,444,success,found
2025-10-08T23:51:48+00:00,225,success,found
2025-10-09T00:57:01+00:00,1005,success,found
2025-10-09T02:24:24+00:00,264,success,found
2025-10-09T03:12:00+00:00,618,success,found
2025-10-09T03:43:08+00:00,259,success,found
2025-10-09T03:54:38+00:00,308,success,found
2025-10-09T04:22:24+00:00,203,success,found
2025-10-09T04:41:07+00:00,332,success,found
2025-10-09T04:51:55+00:00,373,success,found
2025-10-09T05:12:39+00:00,197,success,found
2025-10-09T05:33:04+00:00,260,success,found
