datetime,duration_ms,status,keyword_status
2025-09-10T07:48:11+00:00,247,success,found
2025-09-10T07:59:05+00:00,442,success,found
2025-09-10T08:33:59+00:00,383,success,found
2025-09-10T08:49:57+00:00,383,success,found
2025-09-10T09:09:07+00:00,316,success,found
2025-09-10T09:30:03+00:00,354,success,found
2025-09-10T09:42:42+00:00,407,success,found
2025-09-10T09:53:50+00:00,547,success,found
2025-09-10T10:16:48+00:00,651,success,found
2025-09-10T10:37:03+00:00,405,success,found
2025-09-10T10:48:06+00:00,289,success,found
2025-09-10T10:58:40+00:00,285,success,found
2025-09-10T11:20:21+00:00,606,success,found
2025-09-10T11:31:39+00:00,255,success,found
2025-09-10T11:42:55+00:00,218,success,found
2025-09-10T11:53:44+00:00,229,success,found
2025-09-10T12:33:03+00:00,289,success,found
2025-09-10T13:05:38+00:00,464,success,found
2025-09-10T13:34:18+00:00,249,success,found
2025-09-10T13:46:17+00:00,643,success,found
2025-09-10T13:57:22+00:00,212,success,found
2025-09-10T14:23:00+00:00,311,success,found
2025-09-10T14:39:44+00:00,964,success,found
2025-09-10T14:50:40+00:00,469,success,found
2025-09-10T15:09:51+00:00,649,success,found
2025-09-10T15:30:35+00:00,286,success,found
2025-09-10T15:43:49+00:00,616,success,found
2025-09-10T15:55:06+00:00,516,success,found
2025-09-10T16:24:23+00:00,429,success,found
2025-09-10T16:44:48+00:00,282,success,found
