datetime,duration_ms,status,keyword_status
2025-06-12T10:58:35+00:00,326,success,found
2025-06-12T11:23:11+00:00,272,success,found
2025-06-12T11:37:11+00:00,252,success,found
2025-06-12T11:48:01+00:00,200,success,found
2025-06-12T11:58:54+00:00,286,success,found
2025-06-12T12:55:31+00:00,317,success,found
2025-06-12T13:33:48+00:00,569,success,found
2025-06-12T13:52:06+00:00,223,success,found
2025-06-12T14:13:27+00:00,268,success,found
2025-06-12T14:40:15+00:00,423,success,found
2025-06-12T14:53:43+00:00,229,success,found
2025-06-12T15:18:15+00:00,262,success,found
2025-06-12T15:39:41+00:00,647,success,found
2025-06-12T15:52:21+00:00,304,success,found
2025-06-12T16:17:16+00:00,293,success,found
2025-06-12T16:45:17+00:00,215,success,found
2025-06-12T16:59:21+00:00,488,success,found
2025-06-12T17:25:48+00:00,209,success,found
2025-06-12T17:43:01+00:00,234,success,found
2025-06-12T17:53:56+00:00,227,success,found
2025-06-12T18:24:35+00:00,294,success,found
2025-06-12T18:49:39+00:00,230,success,found
2025-06-12T19:00:30+00:00,629,success,found
2025-06-12T19:21:51+00:00,245,success,found
2025-06-12T19:34:20+00:00,351,success,found
2025-06-12T19:45:01+00:00,219,success,found
2025-06-12T19:55:33+00:00,224,success,found
2025-06-12T20:23:56+00:00,712,success,found
2025-06-12T20:42:14+00:00,313,success,found
2025-06-12T20:53:42+00:00,352,success,found
