datetime,duration_ms,status,keyword_status
2025-12-03T17:56:42+00:00,181,success,found
2025-12-03T18:39:08+00:00,290,success,found
2025-12-03T18:58:33+00:00,474,success,found
2025-12-03T19:24:42+00:00,383,success,found
2025-12-03T19:39:03+00:00,285,success,found
2025-12-03T19:50:00+00:00,292,success,found
2025-12-03T20:10:20+00:00,366,success,found
2025-12-03T20:37:37+00:00,503,success,found
2025-12-03T20:53:07+00:00,255,success,found
2025-12-03T21:15:26+00:00,408,success,found
2025-12-03T21:30:21+00:00,1314,success,found
2025-12-03T21:42:39+00:00,203,success,found
2025-12-03T21:53:33+00:00,244,success,found
2025-12-03T22:17:29+00:00,297,success,found
2025-12-03T22:39:31+00:00,262,success,found
2025-12-03T22:51:15+00:00,206,success,found
2025-12-03T23:09:46+00:00,211,success,found
2025-12-03T23:29:09+00:00,729,success,found
2025-12-03T23:43:04+00:00,514,success,found
2025-12-03T23:54:00+00:00,408,success,found
2025-12-04T01:25:06+00:00,795,success,found
2025-12-04T03:05:56+00:00,296,success,found
2025-12-04T03:57:51+00:00,296,success,found
2025-12-04T04:37:07+00:00,314,success,found
2025-12-04T04:55:01+00:00,193,success,found
2025-12-04T05:20:57+00:00,311,success,found
2025-12-04T05:41:05+00:00,324,success,found
2025-12-04T05:52:13+00:00,216,success,found
2025-12-04T06:22:23+00:00,255,success,found
2025-12-04T06:52:43+00:00,328,success,found
