datetime,duration_ms,status,keyword_status
2025-09-09T23:49:30+00:00,255,success,found
2025-09-10T00:00:17+00:00,282,success,found
2025-09-10T01:55:08+00:00,624,success,found
2025-09-10T02:55:17+00:00,528,success,found
2025-09-10T03:27:40+00:00,262,success,found
2025-09-10T03:46:05+00:00,345,success,found
2025-09-10T03:57:01+00:00,279,success,found
2025-09-10T04:26:06+00:00,286,success,found
2025-09-10T04:41:05+00:00,399,success,found
2025-09-10T04:51:52+00:00,560,success,found
2025-09-10T05:12:15+00:00,308,success,found
2025-09-10T05:31:38+00:00,280,success,found
2025-09-10T05:43:09+00:00,515,success,found
2025-09-10T05:53:51+00:00,333,success,found
2025-09-10T06:24:40+00:00,273,success,found
2025-09-10T06:47:38+00:00,213,success,found
2025-09-10T06:58:28+00:00,238,success,found
2025-09-10T07:24:14+00:00,770,success,found
2025-09-10T07:37:05+00:00,250,success,found
2025-09-10T07:48:11+00:00,247,success,found
2025-09-10T07:59:05+00:00,442,success,found
2025-09-10T08:33:59+00:00,383,success,found
2025-09-10T08:49:57+00:00,383,success,found
2025-09-10T09:09:07+00:00,316,success,found
2025-09-10T09:30:03+00:00,354,success,found
2025-09-10T09:42:42+00:00,407,success,found
2025-09-10T09:53:50+00:00,547,success,found
2025-09-10T10:16:48+00:00,651,success,found
2025-09-10T10:37:03+00:00,405,success,found
2025-09-10T10:48:06+00:00,289,success,found
