datetime,duration_ms,status,keyword_status
2025-08-22T18:56:35+00:00,418,success,found
2025-08-22T19:18:59+00:00,221,success,found
2025-08-22T19:29:55+00:00,534,success,found
2025-08-22T19:40:47+00:00,284,success,found
2025-08-22T19:51:35+00:00,233,success,found
2025-08-22T20:13:26+00:00,321,success,found
2025-08-22T20:34:19+00:00,347,success,found
2025-08-22T20:46:43+00:00,198,success,found
2025-08-22T20:57:21+00:00,265,success,found
2025-08-22T21:22:06+00:00,531,success,found
2025-08-22T21:35:52+00:00,792,success,found
2025-08-22T21:46:47+00:00,572,success,found
2025-08-22T21:57:17+00:00,216,success,found
2025-08-22T22:23:09+00:00,259,success,found
2025-08-22T22:39:08+00:00,468,success,found
2025-08-22T22:50:01+00:00,205,success,found
2025-08-22T23:08:18+00:00,504,success,found
2025-08-22T23:27:25+00:00,223,success,found
2025-08-22T23:40:37+00:00,378,success,found
2025-08-22T23:51:25+00:00,281,success,found
2025-08-23T00:54:17+00:00,321,success,found
2025-08-23T02:24:33+00:00,259,success,found
2025-08-23T03:22:44+00:00,293,success,found
2025-08-23T03:48:16+00:00,513,success,found
2025-08-23T03:59:07+00:00,190,success,found
2025-08-23T04:30:09+00:00,360,success,found
2025-08-23T04:45:54+00:00,732,success,found
2025-08-23T04:56:42+00:00,308,success,found
2025-08-23T05:21:15+00:00,499,success,found
2025-08-23T05:37:30+00:00,499,success,found
