datetime,duration_ms,status,keyword_status
2025-09-11T05:43:13+00:00,230,success,found
2025-09-11T05:53:53+00:00,238,success,found
2025-09-11T06:25:19+00:00,268,success,found
2025-09-11T06:48:10+00:00,552,success,found
2025-09-11T06:58:47+00:00,369,success,found
2025-09-11T07:24:21+00:00,636,success,found
2025-09-11T07:36:52+00:00,391,success,found
2025-09-11T07:48:01+00:00,232,success,found
2025-09-11T07:58:41+00:00,533,success,found
2025-09-11T08:32:57+00:00,291,success,found
2025-09-11T08:49:38+00:00,270,success,found
2025-09-11T09:00:16+00:00,256,success,found
2025-09-11T09:26:48+00:00,287,success,found
2025-09-11T09:41:11+00:00,621,success,found
2025-09-11T09:51:58+00:00,287,success,found
2025-09-11T10:12:56+00:00,469,success,found
2025-09-11T10:34:10+00:00,257,success,found
2025-09-11T10:45:07+00:00,309,success,found
2025-09-11T10:55:47+00:00,764,success,found
2025-09-11T11:16:07+00:00,194,success,found
2025-09-11T11:27:31+00:00,270,success,found
2025-09-11T11:40:11+00:00,409,success,found
2025-09-11T11:51:09+00:00,429,success,found
2025-09-11T12:20:15+00:00,264,success,found
2025-09-11T12:58:45+00:00,688,success,found
2025-09-11T13:29:41+00:00,365,success,found
2025-09-11T13:42:29+00:00,339,success,found
2025-09-11T13:53:14+00:00,608,success,found
2025-09-11T14:15:10+00:00,1066,success,found
2025-09-11T14:34:57+00:00,1316,success,found
