datetime,duration_ms,status,keyword_status
2025-08-20T06:54:00+00:00,482,success,found
2025-08-20T07:17:14+00:00,230,success,found
2025-08-20T07:33:47+00:00,292,success,found
2025-08-20T07:45:51+00:00,273,success,found
2025-08-20T07:56:33+00:00,389,success,found
2025-08-20T08:31:30+00:00,293,success,found
2025-08-20T08:50:29+00:00,320,success,found
2025-08-20T09:11:21+00:00,282,success,found
2025-08-20T09:33:26+00:00,337,success,found
2025-08-20T09:47:03+00:00,405,success,found
2025-08-20T09:57:52+00:00,217,success,found
2025-08-20T10:28:49+00:00,348,success,found
2025-08-20T10:46:16+00:00,382,success,found
2025-08-20T10:57:04+00:00,411,success,found
2025-08-20T11:20:18+00:00,196,success,found
2025-08-20T11:32:47+00:00,330,success,found
2025-08-20T11:43:59+00:00,353,success,found
2025-08-20T11:54:49+00:00,206,success,found
2025-08-20T12:40:03+00:00,322,success,found
2025-08-20T13:19:34+00:00,269,success,found
2025-08-20T13:44:37+00:00,296,success,found
2025-08-20T13:56:06+00:00,229,success,found
2025-08-20T14:23:00+00:00,307,success,found
2025-08-20T14:42:50+00:00,785,success,found
2025-08-20T14:54:16+00:00,405,success,found
2025-08-20T15:19:30+00:00,328,success,found
2025-08-20T15:39:03+00:00,211,success,found
2025-08-20T15:49:58+00:00,436,success,found
2025-08-20T16:10:11+00:00,261,success,found
2025-08-20T16:38:18+00:00,543,success,found
