datetime,duration_ms,status,keyword_status
2025-08-10T14:35:01+00:00,192,success,found
2025-08-10T14:48:24+00:00,161,success,found
2025-08-10T14:59:09+00:00,379,success,found
2025-08-10T15:27:20+00:00,301,success,found
2025-08-10T15:43:24+00:00,522,success,found
2025-08-10T15:54:21+00:00,282,success,found
2025-08-10T16:22:46+00:00,445,success,found
2025-08-10T16:46:16+00:00,237,success,found
2025-08-10T16:57:43+00:00,236,success,found
2025-08-10T17:22:41+00:00,332,success,found
2025-08-10T17:39:07+00:00,501,success,found
2025-08-10T17:50:04+00:00,436,success,found
2025-08-10T18:11:20+00:00,225,success,found
2025-08-10T18:43:15+00:00,309,success,found
2025-08-10T18:57:05+00:00,500,success,found
2025-08-10T19:19:52+00:00,353,success,found
2025-08-10T19:30:51+00:00,267,success,found
2025-08-10T19:53:12+00:00,234,success,found
2025-08-10T20:17:33+00:00,299,success,found
2025-08-10T20:38:06+00:00,474,success,found
2025-08-10T20:50:56+00:00,298,success,found
2025-08-10T21:09:29+00:00,215,success,found
2025-08-10T21:29:36+00:00,250,success,found
2025-08-10T21:43:25+00:00,325,success,found
2025-08-10T21:54:13+00:00,287,success,found
2025-08-10T22:17:22+00:00,294,success,found
2025-08-10T22:39:14+00:00,418,success,found
2025-08-10T22:51:38+00:00,366,success,found
2025-08-10T23:12:05+00:00,226,success,found
2025-08-10T23:32:01+00:00,495,success,found
