datetime,duration_ms,status,keyword_status
2026-07-26T22:41:24+00:00,664,success,found
2026-07-26T23:42:00+00:00,347,success,found
2026-07-27T01:19:24+00:00,698,success,found
2026-07-27T04:57:11+00:00,209,success,found
2026-07-27T08:36:56+00:00,523,success,found
2026-07-27T11:56:21+00:00,421,success,found
2026-07-27T14:44:56+00:00,664,success,found
2026-07-27T16:49:55+00:00,587,success,found
2026-07-27T18:15:52+00:00,456,success,found
2026-07-27T19:58:54+00:00,662,success,found
2026-07-27T21:19:17+00:00,677,success,found
2026-07-27T22:30:35+00:00,744,success,found
2026-07-27T23:39:06+00:00,508,success,found
2026-07-28T01:02:17+00:00,432,success,found
2026-07-28T04:20:19+00:00,702,success,found
2026-07-28T07:05:57+00:00,584,success,found
2026-07-28T09:44:13+00:00,619,success,found
2026-07-28T11:46:33+00:00,563,success,found
2026-07-28T13:20:39+00:00,638,success,found
2026-07-28T15:39:39+00:00,349,success,found
2026-07-28T17:08:45+00:00,996,success,found
2026-07-28T18:44:27+00:00,737,success,found
2026-07-28T20:07:23+00:00,555,success,found
2026-07-28T21:20:32+00:00,830,success,found
2026-07-28T22:30:07+00:00,267,success,found
2026-07-28T23:32:28+00:00,591,success,found
2026-07-29T01:03:24+00:00,687,success,found
2026-07-29T04:25:29+00:00,608,success,found
2026-07-29T07:19:05+00:00,275,success,found
2026-07-29T10:01:09+00:00,175,success,found
