datetime,duration_ms,status,keyword_status
2025-07-05T17:23:35+00:00,250,success,found
2025-07-05T17:39:10+00:00,297,success,found
2025-07-05T17:50:04+00:00,218,success,found
2025-07-05T18:10:39+00:00,333,success,found
2025-07-05T18:39:31+00:00,298,success,found
2025-07-05T18:53:05+00:00,332,success,found
2025-07-05T19:12:15+00:00,332,success,found
2025-07-05T19:26:48+00:00,452,success,found
2025-07-05T19:40:01+00:00,293,success,found
2025-07-05T19:50:46+00:00,188,success,found
2025-07-05T20:10:30+00:00,568,success,found
2025-07-05T20:31:27+00:00,285,success,found
2025-07-05T20:45:14+00:00,466,success,found
2025-07-05T20:56:12+00:00,173,success,found
2025-07-05T21:21:02+00:00,315,success,found
2025-07-05T21:35:53+00:00,354,success,found
2025-07-05T21:46:42+00:00,303,success,found
2025-07-05T21:57:15+00:00,302,success,found
2025-07-05T22:23:18+00:00,254,success,found
2025-07-05T22:40:50+00:00,264,success,found
2025-07-05T22:51:20+00:00,296,success,found
2025-07-05T23:11:17+00:00,575,success,found
2025-07-05T23:31:00+00:00,227,success,found
2025-07-05T23:45:30+00:00,397,success,found
2025-07-05T23:56:18+00:00,332,success,found
2025-07-06T02:06:16+00:00,263,success,found
2025-07-06T03:38:50+00:00,940,success,found
2025-07-06T04:19:31+00:00,422,success,found
2025-07-06T04:48:53+00:00,261,success,found
2025-07-06T05:09:18+00:00,595,success,found
