datetime,duration_ms,status,keyword_status
2025-10-08T05:52:25+00:00,410,success,found
2025-10-08T06:20:47+00:00,279,success,found
2025-10-08T06:45:58+00:00,358,success,found
2025-10-08T06:56:34+00:00,217,success,found
2025-10-08T07:21:47+00:00,780,success,found
2025-10-08T07:35:01+00:00,304,success,found
2025-10-08T07:45:55+00:00,359,success,found
2025-10-08T07:56:25+00:00,278,success,found
2025-10-08T08:31:00+00:00,467,success,found
2025-10-08T08:50:03+00:00,242,success,found
2025-10-08T09:09:53+00:00,447,success,found
2025-10-08T09:32:07+00:00,222,success,found
2025-10-08T09:45:24+00:00,468,success,found
2025-10-08T09:55:59+00:00,238,success,found
2025-10-08T10:22:31+00:00,271,success,found
2025-10-08T10:41:04+00:00,337,success,found
2025-10-08T10:51:39+00:00,465,success,found
2025-10-08T11:10:00+00:00,547,success,found
2025-10-08T11:26:05+00:00,422,success,found
2025-10-08T11:38:46+00:00,211,success,found
2025-10-08T11:49:22+00:00,305,success,found
2025-10-08T12:00:22+00:00,962,success,found
2025-10-08T12:55:36+00:00,345,success,found
2025-10-08T13:30:38+00:00,952,success,found
2025-10-08T13:47:15+00:00,496,success,found
2025-10-08T13:57:59+00:00,312,success,found
2025-10-08T14:27:22+00:00,752,success,found
2025-10-08T14:45:50+00:00,571,success,found
2025-10-08T14:56:54+00:00,584,success,found
2025-10-08T15:25:37+00:00,505,success,found
