datetime,duration_ms,status,keyword_status
2025-07-31T08:58:17+00:00,570,success,found
2025-07-31T09:34:27+00:00,275,success,found
2025-07-31T09:52:46+00:00,204,success,found
2025-07-31T10:17:30+00:00,279,success,found
2025-07-31T10:45:25+00:00,497,success,found
2025-07-31T10:58:45+00:00,193,success,found
2025-07-31T11:25:45+00:00,293,success,found
2025-07-31T11:42:40+00:00,285,success,found
2025-07-31T11:53:35+00:00,243,success,found
2025-07-31T12:36:57+00:00,239,success,found
2025-07-31T13:25:08+00:00,401,success,found
2025-07-31T13:56:31+00:00,564,success,found
2025-07-31T14:26:39+00:00,716,success,found
2025-07-31T14:50:26+00:00,246,success,found
2025-07-31T15:11:23+00:00,436,success,found
2025-07-31T15:39:33+00:00,326,success,found
2025-07-31T15:55:31+00:00,354,success,found
2025-07-31T16:29:29+00:00,310,success,found
2025-07-31T16:55:53+00:00,352,success,found
2025-07-31T17:22:41+00:00,222,success,found
2025-07-31T17:44:04+00:00,276,success,found
2025-07-31T17:55:48+00:00,267,success,found
2025-07-31T18:35:23+00:00,1146,success,found
2025-07-31T18:59:01+00:00,436,success,found
2025-07-31T19:25:12+00:00,911,success,found
2025-07-31T19:40:32+00:00,313,success,found
2025-07-31T19:51:23+00:00,395,success,found
2025-07-31T20:14:05+00:00,426,success,found
2025-07-31T20:40:45+00:00,310,success,found
2025-07-31T20:55:08+00:00,1006,success,found
