datetime,duration_ms,status,keyword_status
2025-12-22T20:48:42+00:00,376,success,found
2025-12-22T20:59:14+00:00,528,success,found
2025-12-22T21:26:21+00:00,435,success,found
2025-12-22T21:41:11+00:00,282,success,found
2025-12-22T21:52:18+00:00,346,success,found
2025-12-22T22:14:21+00:00,307,success,found
2025-12-22T22:39:17+00:00,615,success,found
2025-12-22T22:52:09+00:00,194,success,found
2025-12-22T23:13:44+00:00,349,success,found
2025-12-22T23:32:52+00:00,537,success,found
2025-12-22T23:46:02+00:00,300,success,found
2025-12-22T23:56:53+00:00,601,success,found
2025-12-23T02:06:16+00:00,275,success,found
2025-12-23T03:42:33+00:00,377,success,found
2025-12-23T04:24:08+00:00,184,success,found
2025-12-23T04:55:19+00:00,492,success,found
2025-12-23T05:25:24+00:00,269,success,found
2025-12-23T05:47:55+00:00,247,success,found
2025-12-23T05:58:42+00:00,345,success,found
2025-12-23T06:47:30+00:00,296,success,found
2025-12-23T07:12:52+00:00,455,success,found
2025-12-23T07:37:27+00:00,414,success,found
2025-12-23T07:51:06+00:00,187,success,found
2025-12-23T08:17:39+00:00,344,success,found
2025-12-23T08:47:37+00:00,349,success,found
2025-12-23T09:12:59+00:00,366,success,found
2025-12-23T09:40:52+00:00,204,success,found
2025-12-23T09:54:40+00:00,441,success,found
2025-12-23T10:23:35+00:00,272,success,found
2025-12-23T10:46:46+00:00,429,success,found
