datetime,duration_ms,status,keyword_status
2026-01-09T19:12:54+00:00,181,success,found
2026-01-09T19:31:57+00:00,300,success,found
2026-01-09T19:45:07+00:00,360,success,found
2026-01-09T19:56:03+00:00,252,success,found
2026-01-09T20:28:53+00:00,251,success,found
2026-01-09T20:47:59+00:00,514,success,found
2026-01-09T20:58:58+00:00,276,success,found
2026-01-09T21:29:22+00:00,435,success,found
2026-01-09T21:45:00+00:00,268,success,found
2026-01-09T21:55:44+00:00,260,success,found
2026-01-09T22:24:11+00:00,384,success,found
2026-01-09T22:44:42+00:00,269,success,found
2026-01-09T22:55:44+00:00,606,success,found
2026-01-09T23:23:17+00:00,436,success,found
2026-01-09T23:40:14+00:00,296,success,found
2026-01-09T23:51:32+00:00,323,success,found
2026-01-10T01:02:11+00:00,244,success,found
2026-01-10T02:57:14+00:00,596,success,found
2026-01-10T03:59:13+00:00,198,success,found
2026-01-10T04:39:41+00:00,352,success,found
2026-01-10T04:59:03+00:00,455,success,found
2026-01-10T05:30:52+00:00,314,success,found
2026-01-10T05:47:02+00:00,274,success,found
2026-01-10T05:57:33+00:00,346,success,found
2026-01-10T06:40:29+00:00,262,success,found
2026-01-10T06:57:31+00:00,454,success,found
2026-01-10T07:25:50+00:00,333,success,found
2026-01-10T07:40:01+00:00,249,success,found
2026-01-10T07:51:01+00:00,343,success,found
2026-01-10T08:15:08+00:00,268,success,found
