datetime,duration_ms,status,keyword_status
2025-10-02T15:09:20+00:00,311,success,found
2025-10-02T15:30:15+00:00,534,success,found
2025-10-02T15:44:04+00:00,238,success,found
2025-10-02T15:55:18+00:00,664,success,found
2025-10-02T16:24:27+00:00,326,success,found
2025-10-02T16:44:46+00:00,670,success,found
2025-10-02T16:55:20+00:00,387,success,found
2025-10-02T17:15:11+00:00,357,success,found
2025-10-02T17:30:52+00:00,256,success,found
2025-10-02T17:41:46+00:00,340,success,found
2025-10-02T17:52:51+00:00,168,success,found
2025-10-02T18:20:21+00:00,297,success,found
2025-10-02T18:42:41+00:00,205,success,found
2025-10-02T18:53:37+00:00,658,success,found
2025-10-02T19:12:31+00:00,195,success,found
2025-10-02T19:23:07+00:00,328,success,found
2025-10-02T19:35:49+00:00,277,success,found
2025-10-02T19:46:56+00:00,259,success,found
2025-10-02T19:57:46+00:00,309,success,found
2025-10-02T20:27:25+00:00,306,success,found
2025-10-02T20:41:39+00:00,339,success,found
2025-10-02T20:52:24+00:00,335,success,found
2025-10-02T21:11:43+00:00,223,success,found
2025-10-02T21:26:12+00:00,230,success,found
2025-10-02T21:37:59+00:00,751,success,found
2025-10-02T21:48:57+00:00,339,success,found
2025-10-02T21:59:31+00:00,816,success,found
2025-10-02T22:24:01+00:00,242,success,found
2025-10-02T22:37:55+00:00,253,success,found
2025-10-02T22:48:48+00:00,277,success,found
