datetime,duration_ms,status,keyword_status
2026-01-27T12:50:50+00:00,425,success,found
2026-01-27T13:39:07+00:00,252,success,found
2026-01-27T14:16:42+00:00,405,success,found
2026-01-27T14:53:57+00:00,376,success,found
2026-01-27T15:28:57+00:00,322,success,found
2026-01-27T15:53:00+00:00,718,success,found
2026-01-27T16:24:47+00:00,384,success,found
2026-01-27T16:57:16+00:00,740,success,found
2026-01-27T17:34:36+00:00,331,success,found
2026-01-27T17:56:23+00:00,444,success,found
2026-01-27T18:46:52+00:00,518,success,found
2026-01-27T19:16:37+00:00,961,success,found
2026-01-27T19:43:02+00:00,481,success,found
2026-01-27T19:57:31+00:00,4557,success,found
2026-01-27T20:31:16+00:00,889,success,found
2026-01-27T20:51:11+00:00,380,success,found
2026-01-27T21:10:31+00:00,531,success,found
2026-01-27T21:32:23+00:00,217,success,found
2026-01-27T21:48:09+00:00,227,success,found
2026-01-27T21:59:05+00:00,263,success,found
2026-01-27T22:31:48+00:00,240,success,found
2026-01-27T22:50:46+00:00,516,success,found
2026-01-27T23:11:59+00:00,368,success,found
2026-01-27T23:35:50+00:00,379,success,found
2026-01-27T23:51:47+00:00,541,success,found
2026-01-28T01:08:05+00:00,384,success,found
2026-01-28T03:13:21+00:00,709,success,found
2026-01-28T04:15:12+00:00,271,success,found
2026-01-28T04:57:42+00:00,293,success,found
2026-01-28T05:36:38+00:00,557,success,found
