datetime,duration_ms,status,keyword_status
2025-06-24T04:24:56+00:00,399,success,found
2025-06-24T04:50:57+00:00,356,success,found
2025-06-24T05:13:41+00:00,241,success,found
2025-06-24T05:39:50+00:00,200,success,found
2025-06-24T05:51:55+00:00,319,success,found
2025-06-24T06:20:24+00:00,286,success,found
2025-06-24T06:48:57+00:00,429,success,found
2025-06-24T07:01:02+00:00,323,success,found
2025-06-24T07:29:09+00:00,387,success,found
2025-06-24T07:44:35+00:00,449,success,found
2025-06-24T07:55:19+00:00,497,success,found
2025-06-24T08:29:41+00:00,290,success,found
2025-06-24T08:53:30+00:00,502,success,found
2025-06-24T09:19:04+00:00,267,success,found
2025-06-24T09:40:05+00:00,626,success,found
2025-06-24T09:52:18+00:00,322,success,found
2025-06-24T10:15:37+00:00,225,success,found
2025-06-24T10:42:40+00:00,286,success,found
2025-06-24T10:55:32+00:00,355,success,found
2025-06-24T11:18:42+00:00,273,success,found
2025-06-24T11:34:00+00:00,311,success,found
2025-06-24T11:45:41+00:00,320,success,found
2025-06-24T11:56:16+00:00,337,success,found
2025-06-24T12:49:47+00:00,289,success,found
2025-06-24T13:26:15+00:00,372,success,found
2025-06-24T13:51:30+00:00,287,success,found
2025-06-24T14:12:33+00:00,297,success,found
2025-06-24T14:40:01+00:00,623,success,found
2025-06-24T14:52:18+00:00,158,success,found
2025-06-24T15:15:13+00:00,378,success,found
