datetime,duration_ms,status,keyword_status
2025-07-06T04:19:31+00:00,422,success,found
2025-07-06T04:48:53+00:00,261,success,found
2025-07-06T05:09:18+00:00,595,success,found
2025-07-06T05:33:50+00:00,259,success,found
2025-07-06T05:48:17+00:00,452,success,found
2025-07-06T05:58:58+00:00,245,success,found
2025-07-06T06:37:23+00:00,326,success,found
2025-07-06T06:54:28+00:00,250,success,found
2025-07-06T07:17:00+00:00,557,success,found
2025-07-06T07:31:39+00:00,275,success,found
2025-07-06T07:42:36+00:00,298,success,found
2025-07-06T07:53:26+00:00,264,success,found
2025-07-06T08:19:50+00:00,201,success,found
2025-07-06T08:41:08+00:00,184,success,found
2025-07-06T08:54:56+00:00,375,success,found
2025-07-06T09:18:44+00:00,380,success,found
2025-07-06T09:35:23+00:00,560,success,found
2025-07-06T09:46:45+00:00,194,success,found
2025-07-06T09:57:23+00:00,303,success,found
2025-07-06T10:26:39+00:00,186,success,found
2025-07-06T10:44:55+00:00,616,success,found
2025-07-06T10:55:35+00:00,633,success,found
2025-07-06T11:18:08+00:00,189,success,found
2025-07-06T11:30:58+00:00,309,success,found
2025-07-06T11:44:05+00:00,402,success,found
2025-07-06T11:54:42+00:00,177,success,found
2025-07-06T12:36:51+00:00,253,success,found
2025-07-06T13:14:22+00:00,342,success,found
2025-07-06T13:39:57+00:00,259,success,found
2025-07-06T13:51:29+00:00,235,success,found
