datetime,duration_ms,status,keyword_status
2025-06-16T18:11:50+00:00,324,success,found
2025-06-16T18:44:36+00:00,219,success,found
2025-06-16T18:58:49+00:00,558,success,found
2025-06-16T19:21:22+00:00,385,success,found
2025-06-16T19:34:02+00:00,230,success,found
2025-06-16T19:44:58+00:00,271,success,found
2025-06-16T19:55:46+00:00,261,success,found
2025-06-16T20:24:40+00:00,373,success,found
2025-06-16T20:43:09+00:00,510,success,found
2025-06-16T20:54:33+00:00,267,success,found
2025-06-16T21:18:08+00:00,414,success,found
2025-06-16T21:35:28+00:00,407,success,found
2025-06-16T21:46:44+00:00,331,success,found
2025-06-16T21:57:33+00:00,200,success,found
2025-06-16T22:25:39+00:00,645,success,found
2025-06-16T22:43:57+00:00,218,success,found
2025-06-16T22:54:54+00:00,332,success,found
2025-06-16T23:18:33+00:00,233,success,found
2025-06-16T23:34:46+00:00,319,success,found
2025-06-16T23:46:17+00:00,609,success,found
2025-06-16T23:56:48+00:00,294,success,found
2025-06-17T02:01:54+00:00,335,success,found
2025-06-17T03:21:49+00:00,491,success,found
2025-06-17T03:59:25+00:00,252,success,found
2025-06-17T04:35:57+00:00,228,success,found
2025-06-17T04:54:22+00:00,1024,success,found
2025-06-17T05:18:20+00:00,405,success,found
2025-06-17T05:40:07+00:00,268,success,found
2025-06-17T05:51:54+00:00,234,success,found
2025-06-17T06:19:14+00:00,245,success,found
