datetime,duration_ms,status,keyword_status
2026-04-25T16:27:19+00:00,389,success,found
2026-04-25T17:10:34+00:00,245,success,found
2026-04-25T17:56:43+00:00,371,success,found
2026-04-25T19:02:04+00:00,243,success,found
2026-04-25T19:50:25+00:00,358,success,found
2026-04-25T20:25:53+00:00,488,success,found
2026-04-25T21:05:18+00:00,598,success,found
2026-04-25T21:51:00+00:00,305,success,found
2026-04-25T22:25:31+00:00,294,success,found
2026-04-25T23:05:20+00:00,343,success,found
2026-04-25T23:51:53+00:00,214,success,found
2026-04-26T01:59:28+00:00,341,success,found
2026-04-26T05:18:25+00:00,192,success,found
2026-04-26T07:07:13+00:00,626,success,found
2026-04-26T08:36:08+00:00,698,success,found
2026-04-26T09:35:09+00:00,322,success,found
2026-04-26T10:26:44+00:00,529,success,found
2026-04-26T11:21:34+00:00,391,success,found
2026-04-26T12:00:25+00:00,692,success,found
2026-04-26T13:36:18+00:00,251,success,found
2026-04-26T14:26:10+00:00,229,success,found
2026-04-26T15:09:33+00:00,339,success,found
2026-04-26T15:57:36+00:00,318,success,found
2026-04-26T16:55:11+00:00,719,success,found
2026-04-26T17:39:37+00:00,612,success,found
2026-04-26T18:28:04+00:00,536,success,found
2026-04-26T19:30:21+00:00,1096,success,found
2026-04-26T20:05:00+00:00,317,success,found
2026-04-26T20:54:52+00:00,573,success,found
2026-04-26T21:37:58+00:00,309,success,found
