datetime,duration_ms,status,keyword_status
2026-02-22T08:01:23+00:00,266,success,found
2026-02-22T08:46:57+00:00,225,success,found
2026-02-22T09:16:08+00:00,500,success,found
2026-02-22T09:48:29+00:00,357,success,found
2026-02-22T10:11:10+00:00,192,success,found
2026-02-22T10:45:39+00:00,300,success,found
2026-02-22T11:00:55+00:00,303,success,found
2026-02-22T11:30:59+00:00,496,success,found
2026-02-22T11:48:37+00:00,179,success,found
2026-02-22T11:59:37+00:00,363,success,found
2026-02-22T13:09:14+00:00,318,success,found
2026-02-22T13:51:56+00:00,632,success,found
2026-02-22T14:19:14+00:00,309,success,found
2026-02-22T14:48:08+00:00,334,success,found
2026-02-22T15:11:46+00:00,470,success,found
2026-02-22T15:42:38+00:00,256,success,found
2026-02-22T15:59:54+00:00,540,success,found
2026-02-22T16:43:02+00:00,359,success,found
2026-02-22T17:03:21+00:00,294,success,found
2026-02-22T17:36:49+00:00,279,success,found
2026-02-22T17:56:05+00:00,418,success,found
2026-02-22T18:40:47+00:00,249,success,found
2026-02-22T19:12:28+00:00,185,success,found
2026-02-22T19:39:41+00:00,760,success,found
2026-02-22T19:55:09+00:00,240,success,found
2026-02-22T20:28:28+00:00,310,success,found
2026-02-22T20:53:12+00:00,551,success,found
2026-02-22T21:20:15+00:00,902,success,found
2026-02-22T21:43:26+00:00,199,success,found
2026-02-22T21:58:30+00:00,429,success,found
