datetime,duration_ms,status,keyword_status
2025-11-25T04:36:05+00:00,724,success,found
2025-11-25T04:51:53+00:00,407,success,found
2025-11-25T05:13:50+00:00,199,success,found
2025-11-25T05:37:29+00:00,350,success,found
2025-11-25T05:50:24+00:00,258,success,found
2025-11-25T06:16:06+00:00,327,success,found
2025-11-25T06:49:30+00:00,4546,success,found
2025-11-25T07:10:08+00:00,317,success,found
2025-11-25T07:31:21+00:00,319,success,found
2025-11-25T07:43:59+00:00,1041,success,found
2025-11-25T07:54:48+00:00,261,success,found
2025-11-25T08:28:16+00:00,3758,success,found
2025-11-25T08:53:03+00:00,202,success,found
2025-11-25T09:18:59+00:00,4105,success,found
2025-11-25T09:40:37+00:00,231,success,found
2025-11-25T09:53:17+00:00,622,success,found
2025-11-25T10:20:03+00:00,364,success,found
2025-11-25T10:44:48+00:00,365,success,found
2025-11-25T10:57:08+00:00,308,success,found
2025-11-25T11:23:20+00:00,3390,success,found
2025-11-25T11:37:29+00:00,291,success,found
2025-11-25T11:48:47+00:00,364,success,found
2025-11-25T11:59:36+00:00,269,success,found
2025-11-25T12:58:46+00:00,217,success,found
2025-11-25T13:39:13+00:00,356,success,found
2025-11-25T13:53:55+00:00,441,success,found
2025-11-25T14:18:26+00:00,417,success,found
2025-11-25T14:42:17+00:00,482,success,found
2025-11-25T14:53:00+00:00,4581,success,found
2025-11-25T15:17:35+00:00,356,success,found
