datetime,duration_ms,status,keyword_status
2026-02-28T14:21:14+00:00,574,success,found
2026-02-28T14:44:13+00:00,288,success,found
2026-02-28T14:58:00+00:00,383,success,found
2026-02-28T15:31:36+00:00,945,success,found
2026-02-28T15:48:54+00:00,476,success,found
2026-02-28T15:59:48+00:00,423,success,found
2026-02-28T16:37:09+00:00,481,success,found
2026-02-28T16:55:17+00:00,362,success,found
2026-02-28T17:22:02+00:00,229,success,found
2026-02-28T17:42:13+00:00,308,success,found
2026-02-28T17:54:45+00:00,199,success,found
2026-02-28T18:33:37+00:00,549,success,found
2026-02-28T18:58:14+00:00,302,success,found
2026-02-28T19:27:29+00:00,310,success,found
2026-02-28T19:43:52+00:00,288,success,found
2026-02-28T19:55:16+00:00,269,success,found
2026-02-28T20:27:55+00:00,314,success,found
2026-02-28T20:49:58+00:00,185,success,found
2026-02-28T21:09:05+00:00,295,success,found
2026-02-28T21:33:58+00:00,232,success,found
2026-02-28T21:48:59+00:00,1012,success,found
2026-02-28T21:59:37+00:00,267,success,found
2026-02-28T22:33:40+00:00,272,success,found
2026-02-28T22:52:34+00:00,341,success,found
2026-02-28T23:16:37+00:00,501,success,found
2026-02-28T23:39:26+00:00,388,success,found
2026-02-28T23:53:29+00:00,313,success,found
2026-03-01T02:01:47+00:00,995,success,found
2026-03-01T04:28:16+00:00,277,success,found
2026-03-01T05:37:02+00:00,415,success,found
