datetime,duration_ms,status,keyword_status
2025-06-03T17:49:54+00:00,392,success,found
2025-06-03T18:12:06+00:00,301,success,found
2025-06-03T18:44:54+00:00,350,success,found
2025-06-03T18:58:43+00:00,615,success,found
2025-06-03T19:21:28+00:00,282,success,found
2025-06-03T19:33:26+00:00,338,success,found
2025-06-03T19:44:13+00:00,730,success,found
2025-06-03T19:55:01+00:00,446,success,found
2025-06-03T20:22:33+00:00,289,success,found
2025-06-03T20:40:12+00:00,491,success,found
2025-06-03T20:51:00+00:00,267,success,found
2025-06-03T21:09:50+00:00,450,success,found
2025-06-03T21:29:10+00:00,227,success,found
2025-06-03T21:43:29+00:00,265,success,found
2025-06-03T21:54:15+00:00,663,success,found
2025-06-03T22:17:39+00:00,320,success,found
2025-06-03T22:39:23+00:00,317,success,found
2025-06-03T22:50:25+00:00,415,success,found
2025-06-03T23:09:16+00:00,456,success,found
2025-06-03T23:29:41+00:00,275,success,found
2025-06-03T23:43:21+00:00,279,success,found
2025-06-03T23:54:20+00:00,222,success,found
2025-06-04T01:27:47+00:00,244,success,found
2025-06-04T03:07:45+00:00,260,success,found
2025-06-04T03:54:06+00:00,654,success,found
2025-06-04T04:25:07+00:00,314,success,found
2025-06-04T04:48:20+00:00,808,success,found
2025-06-04T04:59:17+00:00,299,success,found
2025-06-04T05:28:22+00:00,248,success,found
2025-06-04T05:46:01+00:00,266,success,found
