datetime,duration_ms,status,keyword_status
2026-04-14T03:33:51+00:00,679,success,found
2026-04-14T05:37:59+00:00,258,success,found
2026-04-14T07:10:12+00:00,417,success,found
2026-04-14T08:53:32+00:00,1030,success,found
2026-04-14T10:13:03+00:00,643,success,found
2026-04-14T11:30:28+00:00,290,success,found
2026-04-14T12:41:17+00:00,822,success,found
2026-04-14T14:24:00+00:00,409,success,found
2026-04-14T15:48:03+00:00,213,success,found
2026-04-14T16:51:01+00:00,332,success,found
2026-04-14T17:57:01+00:00,578,success,found
2026-04-14T19:25:13+00:00,503,success,found
2026-04-14T20:30:12+00:00,871,success,found
2026-04-14T21:27:12+00:00,488,success,found
2026-04-14T22:23:14+00:00,363,success,found
2026-04-14T23:09:50+00:00,1195,success,found
2026-04-14T23:59:36+00:00,363,success,found
2026-04-15T03:33:40+00:00,374,success,found
2026-04-15T05:38:17+00:00,1083,success,found
2026-04-15T07:10:27+00:00,446,success,found
2026-04-15T08:55:06+00:00,322,success,found
2026-04-15T10:16:50+00:00,275,success,found
2026-04-15T11:29:37+00:00,304,success,found
2026-04-15T12:40:26+00:00,348,success,found
2026-04-15T14:15:24+00:00,845,success,found
2026-04-15T15:39:44+00:00,519,success,found
2026-04-15T16:42:11+00:00,1200,success,found
2026-04-15T17:48:14+00:00,670,success,found
2026-04-15T18:54:31+00:00,678,success,found
2026-04-15T20:01:50+00:00,666,success,found
