datetime,duration_ms,status,keyword_status
2026-06-12T12:31:43+00:00,486,success,found
2026-06-12T15:49:25+00:00,298,success,found
2026-06-12T17:54:57+00:00,814,success,found
2026-06-12T20:11:16+00:00,1158,success,found
2026-06-12T22:00:41+00:00,504,success,found
2026-06-12T23:41:17+00:00,343,success,found
2026-06-13T01:52:40+00:00,298,success,found
2026-06-13T06:11:29+00:00,399,success,found
2026-06-13T09:34:24+00:00,473,success,found
2026-06-13T11:30:08+00:00,694,success,found
2026-06-13T13:09:00+00:00,539,success,found
2026-06-13T15:09:17+00:00,273,success,found
2026-06-13T16:45:18+00:00,669,success,found
2026-06-13T17:59:22+00:00,301,success,found
2026-06-13T19:47:49+00:00,485,success,found
2026-06-13T20:56:42+00:00,268,success,found
2026-06-13T22:09:27+00:00,406,success,found
2026-06-13T23:20:24+00:00,285,success,found
2026-06-14T01:40:01+00:00,299,success,found
2026-06-14T06:20:30+00:00,871,success,found
2026-06-14T10:00:17+00:00,283,success,found
2026-06-14T12:07:43+00:00,656,success,found
2026-06-14T14:26:42+00:00,429,success,found
2026-06-14T16:06:14+00:00,426,success,found
2026-06-14T17:44:11+00:00,784,success,found
2026-06-14T19:00:03+00:00,263,success,found
2026-06-14T20:23:11+00:00,302,success,found
2026-06-14T21:49:38+00:00,558,success,found
2026-06-14T22:55:42+00:00,304,success,found
2026-06-15T00:13:56+00:00,445,success,found
