datetime,duration_ms,status,keyword_status
2025-08-08T17:57:36+00:00,274,success,found
2025-08-08T18:38:27+00:00,323,success,found
2025-08-08T18:57:09+00:00,389,success,found
2025-08-08T19:20:07+00:00,273,success,found
2025-08-08T19:32:15+00:00,319,success,found
2025-08-08T19:43:48+00:00,305,success,found
2025-08-08T19:54:34+00:00,236,success,found
2025-08-08T20:21:48+00:00,383,success,found
2025-08-08T20:41:35+00:00,270,success,found
2025-08-08T20:54:37+00:00,356,success,found
2025-08-08T21:18:19+00:00,394,success,found
2025-08-08T21:35:42+00:00,222,success,found
2025-08-08T21:47:49+00:00,308,success,found
2025-08-08T21:58:42+00:00,458,success,found
2025-08-08T22:27:58+00:00,332,success,found
2025-08-08T22:46:58+00:00,375,success,found
2025-08-08T22:57:34+00:00,347,success,found
2025-08-08T23:26:04+00:00,277,success,found
2025-08-08T23:42:00+00:00,359,success,found
2025-08-08T23:52:55+00:00,375,success,found
2025-08-09T01:15:01+00:00,336,success,found
2025-08-09T02:57:07+00:00,417,success,found
2025-08-09T03:53:02+00:00,258,success,found
2025-08-09T04:25:35+00:00,225,success,found
2025-08-09T04:50:32+00:00,260,success,found
2025-08-09T05:11:13+00:00,213,success,found
2025-08-09T05:35:46+00:00,301,success,found
2025-08-09T05:49:52+00:00,323,success,found
2025-08-09T06:12:12+00:00,368,success,found
2025-08-09T06:45:48+00:00,613,success,found
