datetime,duration_ms,status,keyword_status
2026-01-18T11:58:15+00:00,319,success,found
2026-01-18T12:55:56+00:00,289,success,found
2026-01-18T13:31:10+00:00,199,success,found
2026-01-18T13:48:07+00:00,882,success,found
2026-01-18T13:58:50+00:00,277,success,found
2026-01-18T14:26:54+00:00,331,success,found
2026-01-18T14:43:35+00:00,336,success,found
2026-01-18T14:54:11+00:00,283,success,found
2026-01-18T15:18:35+00:00,403,success,found
2026-01-18T15:36:34+00:00,283,success,found
2026-01-18T15:48:08+00:00,928,success,found
2026-01-18T15:58:44+00:00,546,success,found
2026-01-18T16:34:14+00:00,671,success,found
2026-01-18T16:51:43+00:00,327,success,found
2026-01-18T17:11:02+00:00,362,success,found
2026-01-18T17:32:13+00:00,604,success,found
2026-01-18T17:46:38+00:00,192,success,found
2026-01-18T17:57:34+00:00,303,success,found
2026-01-18T18:37:09+00:00,287,success,found
2026-01-18T18:54:17+00:00,1148,success,found
2026-01-18T19:14:59+00:00,264,success,found
2026-01-18T19:29:08+00:00,309,success,found
2026-01-18T19:41:43+00:00,284,success,found
2026-01-18T19:52:37+00:00,468,success,found
2026-01-18T20:16:43+00:00,484,success,found
2026-01-18T20:38:46+00:00,761,success,found
2026-01-18T20:51:46+00:00,355,success,found
2026-01-18T21:11:48+00:00,483,success,found
2026-01-18T21:31:18+00:00,250,success,found
2026-01-18T21:44:10+00:00,264,success,found
