datetime,duration_ms,status,keyword_status
2025-12-23T06:47:30+00:00,296,success,found
2025-12-23T07:12:52+00:00,455,success,found
2025-12-23T07:37:27+00:00,414,success,found
2025-12-23T07:51:06+00:00,187,success,found
2025-12-23T08:17:39+00:00,344,success,found
2025-12-23T08:47:37+00:00,349,success,found
2025-12-23T09:12:59+00:00,366,success,found
2025-12-23T09:40:52+00:00,204,success,found
2025-12-23T09:54:40+00:00,441,success,found
2025-12-23T10:23:35+00:00,272,success,found
2025-12-23T10:46:46+00:00,429,success,found
2025-12-23T10:57:44+00:00,362,success,found
2025-12-23T11:25:52+00:00,318,success,found
2025-12-23T11:41:43+00:00,219,success,found
2025-12-23T11:52:13+00:00,216,success,found
2025-12-23T12:30:57+00:00,406,success,found
2025-12-23T13:20:54+00:00,580,success,found
2025-12-23T13:50:24+00:00,357,success,found
2025-12-23T14:11:06+00:00,320,success,found
2025-12-23T14:38:48+00:00,423,success,found
2025-12-23T14:54:13+00:00,341,success,found
2025-12-23T15:20:45+00:00,265,success,found
2025-12-23T15:40:56+00:00,302,success,found
2025-12-23T15:54:11+00:00,292,success,found
2025-12-23T16:26:10+00:00,286,success,found
2025-12-23T16:52:07+00:00,433,success,found
2025-12-23T17:15:10+00:00,593,success,found
2025-12-23T17:38:53+00:00,355,success,found
2025-12-23T17:51:49+00:00,337,success,found
2025-12-23T18:20:20+00:00,420,success,found
