datetime,duration_ms,status,keyword_status
2025-08-30T07:41:32+00:00,235,success,found
2025-08-30T07:52:26+00:00,331,success,found
2025-08-30T08:15:43+00:00,355,success,found
2025-08-30T08:36:06+00:00,205,success,found
2025-08-30T08:48:33+00:00,292,success,found
2025-08-30T08:59:06+00:00,257,success,found
2025-08-30T09:23:37+00:00,344,success,found
2025-08-30T09:35:45+00:00,315,success,found
2025-08-30T09:46:13+00:00,301,success,found
2025-08-30T09:56:59+00:00,300,success,found
2025-08-30T10:22:06+00:00,509,success,found
2025-08-30T10:37:28+00:00,247,success,found
2025-08-30T10:48:23+00:00,861,success,found
2025-08-30T10:58:54+00:00,342,success,found
2025-08-30T11:18:43+00:00,431,success,found
2025-08-30T11:29:26+00:00,311,success,found
2025-08-30T11:40:25+00:00,419,success,found
2025-08-30T11:51:17+00:00,196,success,found
2025-08-30T12:19:15+00:00,241,success,found
2025-08-30T12:54:42+00:00,346,success,found
2025-08-30T13:21:43+00:00,451,success,found
2025-08-30T13:36:14+00:00,341,success,found
2025-08-30T13:46:56+00:00,252,success,found
2025-08-30T13:57:26+00:00,266,success,found
2025-08-30T14:20:22+00:00,470,success,found
2025-08-30T14:33:55+00:00,400,success,found
2025-08-30T14:44:24+00:00,336,success,found
2025-08-30T14:55:20+00:00,628,success,found
2025-08-30T15:17:37+00:00,318,success,found
2025-08-30T15:30:24+00:00,224,success,found
