datetime,duration_ms,status,keyword_status
2026-03-26T13:49:39+00:00,702,success,found
2026-03-26T14:53:58+00:00,678,success,found
2026-03-26T16:09:50+00:00,318,success,found
2026-03-26T17:18:14+00:00,335,success,found
2026-03-26T18:12:52+00:00,463,success,found
2026-03-26T19:33:21+00:00,883,success,found
2026-03-26T20:02:46+00:00,864,success,found
2026-03-26T20:48:12+00:00,358,success,found
2026-03-26T21:18:53+00:00,284,success,found
2026-03-26T21:49:38+00:00,438,success,found
2026-03-26T22:14:01+00:00,699,success,found
2026-03-26T22:51:21+00:00,416,success,found
2026-03-26T23:22:24+00:00,450,success,found
2026-03-26T23:54:55+00:00,402,success,found
2026-03-27T02:29:51+00:00,245,success,found
2026-03-27T04:56:28+00:00,615,success,found
2026-03-27T06:13:41+00:00,243,success,found
2026-03-27T07:36:19+00:00,843,success,found
2026-03-27T08:27:38+00:00,324,success,found
2026-03-27T09:29:03+00:00,332,success,found
2026-03-27T10:25:15+00:00,448,success,found
2026-03-27T11:12:40+00:00,371,success,found
2026-03-27T11:57:42+00:00,290,success,found
2026-03-27T13:24:29+00:00,366,success,found
2026-03-27T14:30:13+00:00,442,success,found
2026-03-27T15:27:20+00:00,647,success,found
2026-03-27T16:27:42+00:00,560,success,found
2026-03-27T17:27:47+00:00,496,success,found
2026-03-27T18:29:09+00:00,364,success,found
2026-03-27T19:23:54+00:00,856,success,found
