datetime,duration_ms,status,keyword_status
2025-07-17T21:33:06+00:00,333,success,found
2025-07-17T21:47:07+00:00,262,success,found
2025-07-17T21:57:56+00:00,352,success,found
2025-07-17T22:27:44+00:00,265,success,found
2025-07-17T22:47:44+00:00,320,success,found
2025-07-17T22:58:28+00:00,234,success,found
2025-07-17T23:28:02+00:00,242,success,found
2025-07-17T23:44:27+00:00,330,success,found
2025-07-17T23:55:16+00:00,262,success,found
2025-07-18T01:54:51+00:00,292,success,found
2025-07-18T03:37:17+00:00,284,success,found
2025-07-18T04:24:43+00:00,324,success,found
2025-07-18T04:58:59+00:00,488,success,found
2025-07-18T05:33:52+00:00,531,success,found
2025-07-18T05:53:13+00:00,210,success,found
2025-07-18T06:25:22+00:00,204,success,found
2025-07-18T06:56:41+00:00,419,success,found
2025-07-18T07:26:38+00:00,240,success,found
2025-07-18T07:45:30+00:00,388,success,found
2025-07-18T07:56:55+00:00,203,success,found
2025-07-18T08:34:59+00:00,320,success,found
2025-07-18T08:57:06+00:00,308,success,found
2025-07-18T09:31:05+00:00,192,success,found
2025-07-18T09:50:43+00:00,378,success,found
2025-07-18T10:12:05+00:00,305,success,found
2025-07-18T10:42:55+00:00,233,success,found
2025-07-18T10:57:31+00:00,254,success,found
2025-07-18T11:23:59+00:00,276,success,found
2025-07-18T11:40:06+00:00,200,success,found
2025-07-18T11:52:48+00:00,251,success,found
