datetime,duration_ms,status,keyword_status
2025-09-06T23:58:38+00:00,330,success,found
2025-09-07T02:02:50+00:00,294,success,found
2025-09-07T03:08:11+00:00,249,success,found
2025-09-07T03:40:45+00:00,300,success,found
2025-09-07T03:53:01+00:00,256,success,found
2025-09-07T04:16:55+00:00,328,success,found
2025-09-07T04:36:41+00:00,468,success,found
2025-09-07T04:47:26+00:00,661,success,found
2025-09-07T04:58:15+00:00,509,success,found
2025-09-07T05:22:53+00:00,209,success,found
2025-09-07T05:36:30+00:00,376,success,found
2025-09-07T05:47:26+00:00,225,success,found
2025-09-07T05:58:18+00:00,348,success,found
2025-09-07T06:33:16+00:00,465,success,found
2025-09-07T06:47:53+00:00,331,success,found
2025-09-07T06:58:34+00:00,285,success,found
2025-09-07T07:21:18+00:00,501,success,found
2025-09-07T07:33:13+00:00,374,success,found
2025-09-07T07:44:09+00:00,388,success,found
2025-09-07T07:54:53+00:00,407,success,found
2025-09-07T08:20:51+00:00,343,success,found
2025-09-07T08:37:19+00:00,582,success,found
2025-09-07T08:47:53+00:00,739,success,found
2025-09-07T08:58:31+00:00,279,success,found
2025-09-07T09:22:15+00:00,321,success,found
2025-09-07T09:34:08+00:00,365,success,found
2025-09-07T09:44:38+00:00,231,success,found
2025-09-07T09:55:14+00:00,156,success,found
2025-09-07T10:17:56+00:00,625,success,found
2025-09-07T10:34:09+00:00,304,success,found
