datetime,duration_ms,status,keyword_status
2025-05-29T23:49:45+00:00,356,success,found
2025-05-30T00:40:34+00:00,468,success,found
2025-05-30T02:23:46+00:00,338,success,found
2025-05-30T03:29:57+00:00,669,success,found
2025-05-30T03:57:32+00:00,415,success,found
2025-05-30T04:32:24+00:00,290,success,found
2025-05-30T04:50:05+00:00,469,success,found
2025-05-30T05:09:26+00:00,659,success,found
2025-05-30T05:33:11+00:00,320,success,found
2025-05-30T05:47:31+00:00,633,success,found
2025-05-30T05:58:21+00:00,229,success,found
2025-05-30T06:37:00+00:00,347,success,found
2025-05-30T06:54:55+00:00,322,success,found
2025-05-30T07:19:00+00:00,353,success,found
2025-05-30T07:33:56+00:00,276,success,found
2025-05-30T07:44:48+00:00,385,success,found
2025-05-30T07:55:44+00:00,268,success,found
2025-05-30T08:28:39+00:00,409,success,found
2025-05-30T08:50:11+00:00,303,success,found
2025-05-30T09:09:37+00:00,600,success,found
2025-05-30T09:32:04+00:00,228,success,found
2025-05-30T09:45:28+00:00,550,success,found
2025-05-30T09:56:19+00:00,281,success,found
2025-05-30T10:24:12+00:00,308,success,found
2025-05-30T10:43:52+00:00,369,success,found
2025-05-30T10:54:44+00:00,337,success,found
2025-05-30T11:15:44+00:00,192,success,found
2025-05-30T11:29:50+00:00,225,success,found
2025-05-30T11:41:44+00:00,198,success,found
2025-05-30T11:52:43+00:00,233,success,found
