datetime,duration_ms,status,keyword_status
2025-06-29T20:57:29+00:00,305,success,found
2025-06-29T21:23:26+00:00,320,success,found
2025-06-29T21:37:52+00:00,439,success,found
2025-06-29T21:48:38+00:00,559,success,found
2025-06-29T21:59:34+00:00,362,success,found
2025-06-29T22:26:42+00:00,234,success,found
2025-06-29T22:44:01+00:00,497,success,found
2025-06-29T22:54:33+00:00,307,success,found
2025-06-29T23:17:32+00:00,316,success,found
2025-06-29T23:33:55+00:00,199,success,found
2025-06-29T23:46:13+00:00,251,success,found
2025-06-29T23:56:57+00:00,366,success,found
2025-06-30T02:09:22+00:00,278,success,found
2025-06-30T03:37:54+00:00,328,success,found
2025-06-30T04:19:03+00:00,318,success,found
2025-06-30T04:49:48+00:00,933,success,found
2025-06-30T05:11:52+00:00,286,success,found
2025-06-30T05:39:43+00:00,228,success,found
2025-06-30T05:52:50+00:00,390,success,found
2025-06-30T06:23:35+00:00,289,success,found
2025-06-30T06:52:13+00:00,245,success,found
2025-06-30T07:16:08+00:00,338,success,found
2025-06-30T07:36:43+00:00,739,success,found
2025-06-30T07:49:09+00:00,244,success,found
2025-06-30T07:59:51+00:00,433,success,found
2025-06-30T08:37:50+00:00,290,success,found
2025-06-30T08:56:59+00:00,243,success,found
2025-06-30T09:29:15+00:00,258,success,found
2025-06-30T09:47:31+00:00,378,success,found
2025-06-30T09:58:16+00:00,322,success,found
