datetime,duration_ms,status,keyword_status
2025-11-05T23:59:29+00:00,201,success,found
2025-11-06T02:06:25+00:00,220,success,found
2025-11-06T03:20:21+00:00,308,success,found
2025-11-06T03:56:27+00:00,249,success,found
2025-11-06T04:30:17+00:00,337,success,found
2025-11-06T04:49:37+00:00,1001,success,found
2025-11-06T05:00:40+00:00,278,success,found
2025-11-06T05:29:31+00:00,380,success,found
2025-11-06T05:44:27+00:00,359,success,found
2025-11-06T05:55:28+00:00,245,success,found
2025-11-06T06:32:48+00:00,337,success,found
2025-11-06T06:54:28+00:00,237,success,found
2025-11-06T07:18:12+00:00,344,success,found
2025-11-06T07:33:18+00:00,240,success,found
2025-11-06T07:44:27+00:00,1443,success,found
2025-11-06T07:55:20+00:00,331,success,found
2025-11-06T08:28:48+00:00,183,success,found
2025-11-06T08:51:08+00:00,351,success,found
2025-11-06T09:13:16+00:00,202,success,found
2025-11-06T09:35:31+00:00,294,success,found
2025-11-06T09:49:34+00:00,415,success,found
2025-11-06T10:00:16+00:00,732,success,found
2025-11-06T10:32:42+00:00,383,success,found
2025-11-06T10:49:25+00:00,216,success,found
2025-11-06T11:00:00+00:00,487,success,found
2025-11-06T11:24:25+00:00,306,success,found
2025-11-06T11:38:13+00:00,546,success,found
2025-11-06T11:49:10+00:00,433,success,found
2025-11-06T11:59:44+00:00,1106,success,found
2025-11-06T12:56:54+00:00,556,success,found
