datetime,duration_ms,status,keyword_status
2025-05-30T14:40:43+00:00,392,success,found
2025-05-30T14:51:01+00:00,616,success,found
2025-05-30T15:10:58+00:00,375,success,found
2025-05-30T15:33:02+00:00,199,success,found
2025-05-30T15:45:58+00:00,340,success,found
2025-05-30T16:30:32+00:00,241,success,found
2025-05-30T16:50:28+00:00,326,success,found
2025-05-30T17:08:34+00:00,252,success,found
2025-05-30T17:30:42+00:00,650,success,found
2025-05-30T17:44:26+00:00,343,success,found
2025-05-30T17:55:21+00:00,352,success,found
2025-05-30T18:28:38+00:00,537,success,found
2025-05-30T18:50:29+00:00,309,success,found
2025-05-30T19:07:42+00:00,208,success,found
2025-05-30T19:24:29+00:00,234,success,found
2025-05-30T19:36:47+00:00,458,success,found
2025-05-30T19:47:53+00:00,226,success,found
2025-05-30T19:58:26+00:00,569,success,found
2025-05-30T20:28:27+00:00,325,success,found
2025-05-30T20:45:28+00:00,280,success,found
2025-05-30T20:56:14+00:00,316,success,found
2025-05-30T21:19:46+00:00,575,success,found
2025-05-30T21:32:54+00:00,330,success,found
2025-05-30T21:43:48+00:00,336,success,found
2025-05-30T21:54:42+00:00,242,success,found
2025-05-30T22:17:49+00:00,281,success,found
2025-05-30T22:38:15+00:00,285,success,found
2025-05-30T22:49:46+00:00,265,success,found
2025-05-30T23:00:38+00:00,281,success,found
2025-05-30T23:24:55+00:00,265,success,found
