datetime,duration_ms,status,keyword_status
2026-01-31T17:00:32+00:00,553,success,found
2026-01-31T17:34:34+00:00,926,success,found
2026-01-31T17:53:15+00:00,268,success,found
2026-01-31T18:27:00+00:00,559,success,found
2026-01-31T18:56:40+00:00,301,success,found
2026-01-31T19:25:05+00:00,306,success,found
2026-01-31T19:41:48+00:00,367,success,found
2026-01-31T19:53:46+00:00,486,success,found
2026-01-31T20:22:30+00:00,186,success,found
2026-01-31T20:46:30+00:00,815,success,found
2026-01-31T20:59:49+00:00,412,success,found
2026-01-31T21:31:34+00:00,526,success,found
2026-01-31T21:48:58+00:00,306,success,found
2026-01-31T21:59:41+00:00,293,success,found
2026-01-31T22:34:08+00:00,378,success,found
2026-01-31T22:54:28+00:00,331,success,found
2026-01-31T23:21:55+00:00,349,success,found
2026-01-31T23:42:48+00:00,218,success,found
2026-01-31T23:56:23+00:00,334,success,found
2026-02-01T02:50:41+00:00,253,success,found
2026-02-01T04:54:15+00:00,873,success,found
2026-02-01T05:58:59+00:00,628,success,found
2026-02-01T07:01:26+00:00,281,success,found
2026-02-01T07:43:25+00:00,363,success,found
2026-02-01T08:00:27+00:00,185,success,found
2026-02-01T08:46:00+00:00,507,success,found
2026-02-01T09:15:46+00:00,238,success,found
2026-02-01T09:47:38+00:00,192,success,found
2026-02-01T10:00:55+00:00,246,success,found
2026-02-01T10:39:36+00:00,281,success,found
