datetime,duration_ms,status,keyword_status
2025-10-09T22:49:32+00:00,205,success,found
2025-10-09T23:00:19+00:00,255,success,found
2025-10-09T23:23:10+00:00,374,success,found
2025-10-09T23:35:37+00:00,314,success,found
2025-10-09T23:46:16+00:00,268,success,found
2025-10-09T23:56:50+00:00,201,success,found
2025-10-10T01:49:27+00:00,246,success,found
2025-10-10T02:53:35+00:00,238,success,found
2025-10-10T03:30:44+00:00,257,success,found
2025-10-10T03:49:38+00:00,439,success,found
2025-10-10T04:00:14+00:00,737,success,found
2025-10-10T04:30:29+00:00,267,success,found
2025-10-10T04:45:13+00:00,464,success,found
2025-10-10T04:55:55+00:00,310,success,found
2025-10-10T05:20:55+00:00,372,success,found
2025-10-10T05:38:01+00:00,289,success,found
2025-10-10T05:48:50+00:00,340,success,found
2025-10-10T05:59:25+00:00,226,success,found
2025-10-10T06:38:53+00:00,238,success,found
2025-10-10T06:54:24+00:00,311,success,found
2025-10-10T07:17:18+00:00,729,success,found
2025-10-10T07:31:27+00:00,178,success,found
2025-10-10T07:42:24+00:00,351,success,found
2025-10-10T07:53:05+00:00,235,success,found
2025-10-10T08:20:12+00:00,180,success,found
2025-10-10T08:42:10+00:00,441,success,found
2025-10-10T08:54:52+00:00,272,success,found
2025-10-10T09:20:44+00:00,374,success,found
2025-10-10T09:37:16+00:00,973,success,found
2025-10-10T09:48:04+00:00,199,success,found
