datetime,duration_ms,status,keyword_status
2025-11-27T18:36:58+00:00,554,success,found
2025-11-27T18:52:34+00:00,299,success,found
2025-11-27T19:11:37+00:00,371,success,found
2025-11-27T19:26:24+00:00,260,success,found
2025-11-27T19:38:52+00:00,490,success,found
2025-11-27T19:49:22+00:00,227,success,found
2025-11-27T20:00:19+00:00,326,success,found
2025-11-27T20:28:37+00:00,5347,success,found
2025-11-27T20:42:41+00:00,290,success,found
2025-11-27T20:53:38+00:00,4371,success,found
2025-11-27T21:15:22+00:00,218,success,found
2025-11-27T21:30:43+00:00,309,success,found
2025-11-27T21:42:14+00:00,333,success,found
2025-11-27T21:53:06+00:00,353,success,found
2025-11-27T22:14:45+00:00,1065,success,found
2025-11-27T22:34:50+00:00,539,success,found
2025-11-27T22:45:59+00:00,368,success,found
2025-11-27T22:56:46+00:00,509,success,found
2025-11-27T23:22:41+00:00,391,success,found
2025-11-27T23:36:29+00:00,286,success,found
2025-11-27T23:47:24+00:00,354,success,found
2025-11-27T23:58:09+00:00,356,success,found
2025-11-28T02:03:58+00:00,184,success,found
2025-11-28T03:17:58+00:00,432,success,found
2025-11-28T03:52:45+00:00,317,success,found
2025-11-28T04:19:00+00:00,325,success,found
2025-11-28T04:42:07+00:00,427,success,found
2025-11-28T04:54:18+00:00,223,success,found
2025-11-28T05:19:36+00:00,276,success,found
2025-11-28T05:40:03+00:00,266,success,found
