datetime,duration_ms,status,keyword_status
2026-01-08T13:45:45+00:00,240,success,found
2026-01-08T14:01:59+00:00,181,success,found
2026-01-08T14:37:37+00:00,357,success,found
2026-01-08T14:57:57+00:00,396,success,found
2026-01-08T15:34:44+00:00,271,success,found
2026-01-08T15:54:30+00:00,420,success,found
2026-01-08T16:29:52+00:00,1024,success,found
2026-01-08T16:59:03+00:00,540,success,found
2026-01-08T17:35:34+00:00,485,success,found
2026-01-08T17:54:27+00:00,261,success,found
2026-01-08T18:28:22+00:00,322,success,found
2026-01-08T18:54:51+00:00,348,success,found
2026-01-08T19:20:12+00:00,412,success,found
2026-01-08T19:37:13+00:00,395,success,found
2026-01-08T19:48:45+00:00,448,success,found
2026-01-08T19:59:26+00:00,518,success,found
2026-01-08T20:34:42+00:00,224,success,found
2026-01-08T20:51:53+00:00,367,success,found
2026-01-08T21:14:21+00:00,503,success,found
2026-01-08T21:37:13+00:00,534,success,found
2026-01-08T21:51:00+00:00,672,success,found
2026-01-08T22:12:33+00:00,388,success,found
2026-01-08T22:40:38+00:00,370,success,found
2026-01-08T22:54:15+00:00,1405,success,found
2026-01-08T23:17:28+00:00,305,success,found
2026-01-08T23:33:21+00:00,277,success,found
2026-01-08T23:46:08+00:00,367,success,found
2026-01-08T23:57:02+00:00,862,success,found
2026-01-09T02:10:28+00:00,311,success,found
2026-01-09T03:47:18+00:00,293,success,found
