datetime,duration_ms,status,keyword_status
2026-05-28T11:58:53+00:00,485,success,found
2026-05-28T16:19:43+00:00,709,success,found
2026-05-28T18:45:33+00:00,356,success,found
2026-05-28T21:00:36+00:00,779,success,found
2026-05-28T22:43:54+00:00,436,success,found
2026-05-28T23:55:54+00:00,369,success,found
2026-05-29T03:57:48+00:00,239,success,found
2026-05-29T08:03:22+00:00,1335,success,found
2026-05-29T11:38:11+00:00,714,success,found
2026-05-29T14:20:48+00:00,285,success,found
2026-05-29T17:46:34+00:00,480,success,found
2026-05-29T19:59:14+00:00,518,success,found
2026-05-29T21:59:47+00:00,397,success,found
2026-05-29T23:23:16+00:00,419,success,found
2026-05-30T01:26:09+00:00,765,success,found
2026-05-30T05:26:40+00:00,1086,success,found
2026-05-30T08:02:06+00:00,429,success,found
2026-05-30T10:10:02+00:00,900,success,found
2026-05-30T11:44:13+00:00,398,success,found
2026-05-30T12:50:54+00:00,308,success,found
2026-05-30T14:22:59+00:00,1044,success,found
2026-05-30T15:44:23+00:00,307,success,found
2026-05-30T16:45:14+00:00,711,success,found
2026-05-30T17:48:45+00:00,191,success,found
2026-05-30T18:52:23+00:00,269,success,found
2026-05-30T20:03:51+00:00,419,success,found
2026-05-30T21:11:41+00:00,644,success,found
2026-05-30T22:13:43+00:00,431,success,found
2026-05-30T23:16:58+00:00,344,success,found
2026-05-31T01:31:59+00:00,304,success,found
