datetime,duration_ms,status,keyword_status
2025-06-10T05:50:55+00:00,271,success,found
2025-06-10T06:16:01+00:00,219,success,found
2025-06-10T06:46:37+00:00,248,success,found
2025-06-10T06:59:36+00:00,241,success,found
2025-06-10T07:26:36+00:00,516,success,found
2025-06-10T07:41:25+00:00,278,success,found
2025-06-10T07:52:16+00:00,239,success,found
2025-06-10T08:19:26+00:00,239,success,found
2025-06-10T08:45:12+00:00,725,success,found
2025-06-10T09:00:12+00:00,297,success,found
2025-06-10T09:30:29+00:00,280,success,found
2025-06-10T09:46:27+00:00,312,success,found
2025-06-10T09:57:15+00:00,244,success,found
2025-06-10T10:28:12+00:00,204,success,found
2025-06-10T10:48:07+00:00,325,success,found
2025-06-10T10:59:03+00:00,271,success,found
2025-06-10T11:23:22+00:00,344,success,found
2025-06-10T11:37:35+00:00,396,success,found
2025-06-10T11:48:22+00:00,307,success,found
2025-06-10T11:59:06+00:00,174,success,found
2025-06-10T12:56:39+00:00,274,success,found
2025-06-10T13:36:14+00:00,271,success,found
2025-06-10T13:53:10+00:00,329,success,found
2025-06-10T14:15:58+00:00,1006,success,found
2025-06-10T14:40:45+00:00,214,success,found
2025-06-10T14:53:06+00:00,355,success,found
2025-06-10T15:17:10+00:00,288,success,found
2025-06-10T15:37:54+00:00,259,success,found
2025-06-10T15:50:46+00:00,522,success,found
2025-06-10T16:13:23+00:00,304,success,found
