datetime,duration_ms,status,keyword_status
2025-06-11T23:47:24+00:00,433,success,found
2025-06-11T23:58:28+00:00,261,success,found
2025-06-12T02:08:46+00:00,296,success,found
2025-06-12T03:28:47+00:00,227,success,found
2025-06-12T04:01:07+00:00,231,success,found
2025-06-12T04:36:32+00:00,564,success,found
2025-06-12T04:53:38+00:00,224,success,found
2025-06-12T05:17:00+00:00,609,success,found
2025-06-12T05:39:13+00:00,304,success,found
2025-06-12T05:50:41+00:00,287,success,found
2025-06-12T06:15:48+00:00,306,success,found
2025-06-12T06:46:50+00:00,321,success,found
2025-06-12T06:59:28+00:00,288,success,found
2025-06-12T07:26:35+00:00,272,success,found
2025-06-12T07:41:07+00:00,768,success,found
2025-06-12T07:51:55+00:00,273,success,found
2025-06-12T08:18:06+00:00,375,success,found
2025-06-12T08:44:39+00:00,177,success,found
2025-06-12T08:59:03+00:00,378,success,found
2025-06-12T09:29:30+00:00,625,success,found
2025-06-12T09:45:49+00:00,419,success,found
2025-06-12T09:56:45+00:00,254,success,found
2025-06-12T10:27:02+00:00,487,success,found
2025-06-12T10:48:12+00:00,656,success,found
2025-06-12T10:58:35+00:00,326,success,found
2025-06-12T11:23:11+00:00,272,success,found
2025-06-12T11:37:11+00:00,252,success,found
2025-06-12T11:48:01+00:00,200,success,found
2025-06-12T11:58:54+00:00,286,success,found
2025-06-12T12:55:31+00:00,317,success,found
