datetime,duration_ms,status,keyword_status
2025-10-14T07:25:23+00:00,458,success,found
2025-10-14T07:38:44+00:00,404,success,found
2025-10-14T07:49:31+00:00,291,success,found
2025-10-14T08:00:11+00:00,279,success,found
2025-10-14T08:33:01+00:00,267,success,found
2025-10-14T08:50:21+00:00,281,success,found
2025-10-14T09:11:05+00:00,224,success,found
2025-10-14T09:32:59+00:00,279,success,found
2025-10-14T09:46:14+00:00,265,success,found
2025-10-14T09:56:48+00:00,230,success,found
2025-10-14T10:25:47+00:00,402,success,found
2025-10-14T10:44:18+00:00,1043,success,found
2025-10-14T10:54:48+00:00,213,success,found
2025-10-14T11:16:05+00:00,173,success,found
2025-10-14T11:29:24+00:00,336,success,found
2025-10-14T11:41:09+00:00,418,success,found
2025-10-14T11:52:04+00:00,274,success,found
2025-10-14T12:27:46+00:00,300,success,found
2025-10-14T13:08:31+00:00,385,success,found
2025-10-14T13:41:02+00:00,481,success,found
2025-10-14T13:52:59+00:00,534,success,found
2025-10-14T14:15:36+00:00,253,success,found
2025-10-14T14:39:49+00:00,387,success,found
2025-10-14T14:52:52+00:00,509,success,found
2025-10-14T15:17:01+00:00,377,success,found
2025-10-14T15:35:34+00:00,413,success,found
2025-10-14T15:46:38+00:00,335,success,found
2025-10-14T15:57:43+00:00,237,success,found
2025-10-14T16:32:20+00:00,223,success,found
2025-10-14T16:49:40+00:00,511,success,found
