datetime,duration_ms,status,keyword_status
2025-07-09T07:54:10+00:00,361,success,found
2025-07-09T08:25:51+00:00,514,success,found
2025-07-09T08:51:35+00:00,165,success,found
2025-07-09T09:15:01+00:00,259,success,found
2025-07-09T09:39:57+00:00,241,success,found
2025-07-09T09:53:24+00:00,212,success,found
2025-07-09T10:18:41+00:00,713,success,found
2025-07-09T10:43:45+00:00,619,success,found
2025-07-09T10:55:58+00:00,228,success,found
2025-07-09T11:20:14+00:00,246,success,found
2025-07-09T11:37:04+00:00,633,success,found
2025-07-09T11:48:52+00:00,258,success,found
2025-07-09T11:59:31+00:00,211,success,found
2025-07-09T12:57:36+00:00,299,success,found
2025-07-09T13:38:38+00:00,585,success,found
2025-07-09T13:54:56+00:00,442,success,found
2025-07-09T14:19:05+00:00,288,success,found
2025-07-09T14:41:49+00:00,208,success,found
2025-07-09T14:54:51+00:00,261,success,found
2025-07-09T15:21:56+00:00,279,success,found
2025-07-09T15:41:58+00:00,468,success,found
2025-07-09T15:55:19+00:00,391,success,found
2025-07-09T16:26:38+00:00,276,success,found
2025-07-09T16:51:47+00:00,419,success,found
2025-07-09T17:13:46+00:00,397,success,found
2025-07-09T17:37:20+00:00,355,success,found
2025-07-09T17:50:51+00:00,378,success,found
2025-07-09T18:15:15+00:00,276,success,found
2025-07-09T18:46:42+00:00,410,success,found
2025-07-09T19:00:27+00:00,1071,success,found
