datetime,duration_ms,status,keyword_status
2026-04-21T08:59:01+00:00,799,success,found
2026-04-21T10:24:37+00:00,1050,success,found
2026-04-21T11:37:41+00:00,531,success,found
2026-04-21T12:45:09+00:00,199,success,found
2026-04-21T14:23:25+00:00,692,success,found
2026-04-21T15:50:05+00:00,316,success,found
2026-04-21T16:45:29+00:00,582,success,found
2026-04-21T17:45:13+00:00,297,success,found
2026-04-21T18:47:21+00:00,342,success,found
2026-04-21T19:54:45+00:00,900,success,found
2026-04-21T20:52:54+00:00,548,success,found
2026-04-21T21:39:44+00:00,805,success,found
2026-04-21T22:25:05+00:00,1061,success,found
2026-04-21T23:07:12+00:00,1281,success,found
2026-04-21T23:50:18+00:00,724,success,found
2026-04-22T01:17:31+00:00,866,success,found
2026-04-22T04:20:43+00:00,217,success,found
2026-04-22T06:16:24+00:00,612,success,found
2026-04-22T08:10:08+00:00,247,success,found
2026-04-22T09:52:00+00:00,274,success,found
2026-04-22T10:58:35+00:00,891,success,found
2026-04-22T12:04:10+00:00,309,success,found
2026-04-22T14:04:28+00:00,657,success,found
2026-04-22T15:37:49+00:00,988,success,found
2026-04-22T16:40:26+00:00,562,success,found
2026-04-22T17:41:35+00:00,546,success,found
2026-04-22T18:46:32+00:00,506,success,found
2026-04-22T19:55:16+00:00,840,success,found
2026-04-22T20:56:36+00:00,363,success,found
2026-04-22T21:53:59+00:00,605,success,found
