datetime,duration_ms,status,keyword_status
2026-02-25T14:08:02+00:00,317,success,found
2026-02-25T15:09:08+00:00,335,success,found
2026-02-25T16:19:04+00:00,371,success,found
2026-02-25T17:31:41+00:00,303,success,found
2026-02-25T18:38:14+00:00,641,success,found
2026-02-25T19:38:15+00:00,296,success,found
2026-02-25T20:04:00+00:00,407,success,found
2026-02-25T20:52:03+00:00,352,success,found
2026-02-25T21:28:55+00:00,425,success,found
2026-02-25T21:59:12+00:00,366,success,found
2026-02-25T22:45:00+00:00,1326,success,found
2026-02-25T23:16:11+00:00,704,success,found
2026-02-25T23:46:55+00:00,698,success,found
2026-02-26T00:53:05+00:00,281,success,found
2026-02-26T03:30:30+00:00,338,success,found
2026-02-26T05:09:15+00:00,262,success,found
2026-02-26T06:11:33+00:00,464,success,found
2026-02-26T07:16:32+00:00,628,success,found
2026-02-26T08:01:39+00:00,190,success,found
2026-02-26T09:00:47+00:00,320,success,found
2026-02-26T10:01:51+00:00,305,success,found
2026-02-26T11:00:16+00:00,287,success,found
2026-02-26T11:48:43+00:00,248,success,found
2026-02-26T12:31:08+00:00,266,success,found
2026-02-26T13:52:33+00:00,275,success,found
2026-02-26T14:42:31+00:00,455,success,found
2026-02-26T15:37:59+00:00,765,success,found
2026-02-26T16:37:47+00:00,790,success,found
2026-02-26T17:43:36+00:00,357,success,found
2026-02-26T18:30:47+00:00,252,success,found
