datetime,duration_ms,status,keyword_status
2025-12-06T07:47:18+00:00,560,success,found
2025-12-06T07:58:01+00:00,651,success,found
2025-12-06T08:33:43+00:00,309,success,found
2025-12-06T08:50:31+00:00,294,success,found
2025-12-06T09:09:52+00:00,393,success,found
2025-12-06T09:30:36+00:00,265,success,found
2025-12-06T09:42:58+00:00,488,success,found
2025-12-06T09:53:35+00:00,272,success,found
2025-12-06T10:16:52+00:00,289,success,found
2025-12-06T10:37:54+00:00,875,success,found
2025-12-06T10:49:01+00:00,210,success,found
2025-12-06T10:59:31+00:00,228,success,found
2025-12-06T11:22:14+00:00,697,success,found
2025-12-06T11:34:31+00:00,336,success,found
2025-12-06T11:45:14+00:00,238,success,found
2025-12-06T11:55:51+00:00,270,success,found
2025-12-06T12:42:59+00:00,273,success,found
2025-12-06T13:15:48+00:00,669,success,found
2025-12-06T13:38:46+00:00,277,success,found
2025-12-06T13:49:26+00:00,320,success,found
2025-12-06T14:00:03+00:00,380,success,found
2025-12-06T14:25:54+00:00,898,success,found
2025-12-06T14:40:31+00:00,315,success,found
2025-12-06T14:51:29+00:00,329,success,found
2025-12-06T15:11:06+00:00,937,success,found
2025-12-06T15:29:58+00:00,402,success,found
2025-12-06T15:42:28+00:00,422,success,found
2025-12-06T15:53:44+00:00,926,success,found
2025-12-06T16:19:49+00:00,284,success,found
2025-12-06T16:41:28+00:00,352,success,found
