datetime,duration_ms,status,keyword_status
2025-09-24T21:19:25+00:00,288,success,found
2025-09-24T21:30:28+00:00,324,success,found
2025-09-24T21:41:15+00:00,397,success,found
2025-09-24T21:51:49+00:00,641,success,found
2025-09-24T22:11:18+00:00,534,success,found
2025-09-24T22:30:24+00:00,479,success,found
2025-09-24T22:40:55+00:00,301,success,found
2025-09-24T22:51:41+00:00,645,success,found
2025-09-24T23:10:53+00:00,274,success,found
2025-09-24T23:27:17+00:00,312,success,found
2025-09-24T23:39:11+00:00,269,success,found
2025-09-24T23:49:56+00:00,336,success,found
2025-09-25T00:40:09+00:00,890,success,found
2025-09-25T02:14:13+00:00,252,success,found
2025-09-25T03:10:32+00:00,281,success,found
2025-09-25T03:43:12+00:00,226,success,found
2025-09-25T03:54:41+00:00,638,success,found
2025-09-25T04:21:54+00:00,265,success,found
2025-09-25T04:40:24+00:00,288,success,found
2025-09-25T04:51:26+00:00,411,success,found
2025-09-25T05:11:36+00:00,267,success,found
2025-09-25T05:32:25+00:00,281,success,found
2025-09-25T05:45:06+00:00,575,success,found
2025-09-25T05:55:28+00:00,545,success,found
2025-09-25T06:31:22+00:00,387,success,found
2025-09-25T06:52:05+00:00,309,success,found
2025-09-25T07:13:26+00:00,818,success,found
2025-09-25T07:30:52+00:00,270,success,found
2025-09-25T07:43:08+00:00,267,success,found
2025-09-25T07:53:42+00:00,336,success,found
