datetime,duration_ms,status,keyword_status
2026-02-16T18:25:12+00:00,358,success,found
2026-02-16T19:10:05+00:00,283,success,found
2026-02-16T19:46:01+00:00,430,success,found
2026-02-16T20:01:59+00:00,542,success,found
2026-02-16T20:45:06+00:00,206,success,found
2026-02-16T21:13:57+00:00,535,success,found
2026-02-16T21:46:01+00:00,462,success,found
2026-02-16T22:02:07+00:00,291,success,found
2026-02-16T22:44:22+00:00,618,success,found
2026-02-16T23:13:53+00:00,333,success,found
2026-02-16T23:46:41+00:00,365,success,found
2026-02-17T00:55:50+00:00,399,success,found
2026-02-17T03:36:37+00:00,339,success,found
2026-02-17T05:11:43+00:00,233,success,found
2026-02-17T06:11:11+00:00,425,success,found
2026-02-17T07:15:58+00:00,205,success,found
2026-02-17T08:01:26+00:00,4275,success,found
2026-02-17T08:59:31+00:00,172,success,found
2026-02-17T10:00:01+00:00,199,success,found
2026-02-17T10:57:56+00:00,882,success,found
2026-02-17T11:44:54+00:00,409,success,found
2026-02-17T12:27:45+00:00,1098,success,found
2026-02-17T13:47:17+00:00,249,success,found
2026-02-17T14:36:12+00:00,636,success,found
2026-02-17T15:33:44+00:00,401,success,found
2026-02-17T16:35:56+00:00,631,success,found
2026-02-17T17:38:50+00:00,324,success,found
2026-02-17T18:35:11+00:00,601,success,found
2026-02-17T19:32:49+00:00,1156,success,found
2026-02-17T20:03:03+00:00,574,success,found
