datetime,duration_ms,status,keyword_status
2026-01-17T13:52:05+00:00,290,success,found
2026-01-17T14:13:04+00:00,316,success,found
2026-01-17T14:35:12+00:00,815,success,found
2026-01-17T14:48:34+00:00,288,success,found
2026-01-17T14:59:27+00:00,354,success,found
2026-01-17T15:28:29+00:00,193,success,found
2026-01-17T15:43:47+00:00,536,success,found
2026-01-17T15:54:49+00:00,1268,success,found
2026-01-17T16:23:41+00:00,560,success,found
2026-01-17T16:44:46+00:00,552,success,found
2026-01-17T16:56:27+00:00,384,success,found
2026-01-17T17:21:18+00:00,412,success,found
2026-01-17T17:38:01+00:00,502,success,found
2026-01-17T17:49:02+00:00,401,success,found
2026-01-17T17:59:37+00:00,376,success,found
2026-01-17T18:39:06+00:00,297,success,found
2026-01-17T18:55:28+00:00,320,success,found
2026-01-17T19:17:26+00:00,206,success,found
2026-01-17T19:30:23+00:00,653,success,found
2026-01-17T19:41:56+00:00,285,success,found
2026-01-17T19:52:56+00:00,681,success,found
2026-01-17T20:17:41+00:00,161,success,found
2026-01-17T20:38:38+00:00,263,success,found
2026-01-17T20:51:22+00:00,692,success,found
2026-01-17T21:10:43+00:00,312,success,found
2026-01-17T21:30:24+00:00,452,success,found
2026-01-17T21:43:35+00:00,533,success,found
2026-01-17T21:54:13+00:00,237,success,found
2026-01-17T22:18:36+00:00,487,success,found
2026-01-17T22:39:21+00:00,470,success,found
